name,api_name,trait_name,trait_api_name
Zoe,TFT16_ZOE,Targon,TFT16_TARGON
Leona,TFT16_LEONA,Targon,TFT16_TARGON
Aphelios,TFT16_APHELIOS,Targon,TFT16_TARGON
Taric,TFT16_TARIC,Targon,TFT16_TARGON
Jarvan IV,TFT16_JARVANIV,Demacia,TFT16_DEMACIA
Jarvan IV,TFT16_JARVANIV,Defender,TFT16_DEFENDER
Sona,TFT16_SONA,Demacia,TFT16_DEMACIA
Sona,TFT16_SONA,Invoker,TFT16_INVOKER
Garen,TFT16_GAREN,Demacia,TFT16_DEMACIA
Garen,TFT16_GAREN,Defender,TFT16_DEFENDER
Lux,TFT16_LUX,Demacia,TFT16_DEMACIA
Lux,TFT16_LUX,Arcanist,TFT16_SORCERER
Anivia,TFT16_ANIVIA,Freljord,TFT16_FRELJORD
Anivia,TFT16_ANIVIA,Invoker,TFT16_INVOKER
Ashe,TFT16_ASHE,Freljord,TFT16_FRELJORD
Ashe,TFT16_ASHE,Quickstriker,TFT16_RAPIDFIRE
Braum,TFT16_BRAUM,Freljord,TFT16_FRELJORD
Braum,TFT16_BRAUM,Warden,TFT16_WARDEN
Lissandra,TFT16_LISSANDRA,Freljord,TFT16_FRELJORD
Lissandra,TFT16_LISSANDRA,Invoker,TFT16_INVOKER
Milio,TFT16_MILIO,Ixtal,TFT16_EXPLORER
Milio,TFT16_MILIO,Invoker,TFT16_INVOKER
Neeko,TFT16_NEEKO,Ixtal,TFT16_EXPLORER
Neeko,TFT16_NEEKO,Arcanist,TFT16_SORCERER
Neeko,TFT16_NEEKO,Defender,TFT16_DEFENDER
Jinx,TFT16_JINX,Zaun,TFT16_ZAUN
Jinx,TFT16_JINX,Gunslinger,TFT16_GUNSLINGER
Caitlyn,TFT16_CAITLYN,Piltover,TFT16_PILTOVER
Caitlyn,TFT16_CAITLYN,Longshot,TFT16_LONGSHOT
Vi,TFT16_VI,Piltover,TFT16_PILTOVER
Vi,TFT16_VI,Zaun,TFT16_ZAUN
Vi,TFT16_VI,Defender,TFT16_DEFENDER
Seraphine,TFT16_SERAPHINE,Piltover,TFT16_PILTOVER
Seraphine,TFT16_SERAPHINE,Disruptor,TFT16_MAGUS
Yasuo,TFT16_YASUO,Ionia,TFT16_IONIA
Yasuo,TFT16_YASUO,Slayer,TFT16_SLAYER
Ahri,TFT16_AHRI,Ionia,TFT16_IONIA
Ahri,TFT16_AHRI,Arcanist,TFT16_SORCERER
Wukong,TFT16_WUKONG,Ionia,TFT16_IONIA
Wukong,TFT16_WUKONG,Bruiser,TFT16_BRAWLER
Shen,TFT16_SHEN,Ionia,TFT16_IONIA
Shen,TFT16_SHEN,Bruiser,TFT16_BRAWLER
Malzahar,TFT16_MALZAHAR,Void,TFT16_VOID
Malzahar,TFT16_MALZAHAR,Disruptor,TFT16_MAGUS
Rek'Sai,TFT16_REKSAI,Void,TFT16_VOID
Rek'Sai,TFT16_REKSAI,Vanquisher,TFT16_VANQUISHER
Cho'Gath,TFT16_CHOGATH,Void,TFT16_VOID
Cho'Gath,TFT16_CHOGATH,Juggernaut,TFT16_JUGGERNAUT
Kog'Maw,TFT16_KOGMAW,Void,TFT16_VOID
Kog'Maw,TFT16_KOGMAW,Arcanist,TFT16_SORCERER
Kog'Maw,TFT16_KOGMAW,Longshot,TFT16_LONGSHOT
Annie,TFT16_ANNIE,Dark Child,TFT16_DARKCHILD
Annie,TFT16_ANNIE,Arcanist,TFT16_SORCERER
Ornn,TFT16_ORNN,Blacksmith,TFT16_BLACKSMITH
Ornn,TFT16_ORNN,Warden,TFT16_WARDEN
Kindred,TFT16_KINDRED,Eternal,TFT16_KINDREDUNIQUE
Kindred,TFT16_KINDRED,Quickstriker,TFT16_RAPIDFIRE
Azir,TFT16_AZIR,Shurima,TFT16_SHURIMA
Azir,TFT16_AZIR,Emperor,TFT16_EMPEROR
Azir,TFT16_AZIR,Disruptor,TFT16_MAGUS
Zilean,TFT16_ZILEAN,Chronokeeper,TFT16_CHRONOKEEPER
Zilean,TFT16_ZILEAN,Invoker,TFT16_INVOKER
Fiddlesticks,TFT16_FIDDLESTICKS,Harvester,TFT16_HARVESTER
Fiddlesticks,TFT16_FIDDLESTICKS,Vanquisher,TFT16_VANQUISHER
Shyvana,TFT16_SHYVANA,Dragonborn,TFT16_SHYVANAUNIQUE
Shyvana,TFT16_SHYVANA,Juggernaut,TFT16_JUGGERNAUT
Galio,TFT16_GALIO,Demacia,TFT16_DEMACIA
Galio,TFT16_GALIO,Heroic,TFT16_HEROIC
Tahm Kench,TFT16_TAHMKENCH,Bilgewater,TFT16_BILGEWATER
Tahm Kench,TFT16_TAHMKENCH,Glutton,TFT16_GLUTTON
Tahm Kench,TFT16_TAHMKENCH,Bruiser,TFT16_BRAWLER
Sejuani,TFT16_SEJUANI,Freljord,TFT16_FRELJORD
Sejuani,TFT16_SEJUANI,Defender,TFT16_DEFENDER
Sett,TFT16_SETT,Ionia,TFT16_IONIA
Sett,TFT16_SETT,The Boss,TFT16_THEBOSS
Brock,TFT16_BROCK,Ixtal,TFT16_EXPLORER
T-Hex,TFT16_THEX,HexMech,TFT16_HEXMECH
T-Hex,TFT16_THEX,Piltover,TFT16_PILTOVER
T-Hex,TFT16_THEX,Gunslinger,TFT16_GUNSLINGER
Bel'Veth,TFT16_BELVETH,Void,TFT16_VOID
Bel'Veth,TFT16_BELVETH,Slayer,TFT16_SLAYER
Singed,TFT16_SINGED,Zaun,TFT16_ZAUN
Singed,TFT16_SINGED,Juggernaut,TFT16_JUGGERNAUT
Aurelion Sol,TFT16_AURELIONSOL,Star Forger,TFT16_AURELIONSOLUNIQUE
Aurelion Sol,TFT16_AURELIONSOL,Targon,TFT16_TARGON
Veigar,TFT16_VEIGAR,Yordle,TFT16_YORDLE
Veigar,TFT16_VEIGAR,Arcanist,TFT16_SORCERER
Baron Nashor,TFT16_BARONNASHOR,Void,TFT16_VOID
Baron Nashor,TFT16_BARONNASHOR,Riftscourge,TFT16_BARONUNIQUE
Darius,TFT16_DARIUS,Noxus,TFT16_NOXUS
Darius,TFT16_DARIUS,Defender,TFT16_DEFENDER
Yone,TFT16_YONE,Ionia,TFT16_IONIA
Yone,TFT16_YONE,Slayer,TFT16_SLAYER
Warwick,TFT16_WARWICK,Zaun,TFT16_ZAUN
Warwick,TFT16_WARWICK,Quickstriker,TFT16_RAPIDFIRE
Fizz,TFT16_FIZZ,Bilgewater,TFT16_BILGEWATER
Fizz,TFT16_FIZZ,Yordle,TFT16_YORDLE
Poppy ,TFT16_POPPY,Demacia,TFT16_DEMACIA
Poppy ,TFT16_POPPY,Yordle,TFT16_YORDLE
Poppy ,TFT16_POPPY,Juggernaut,TFT16_JUGGERNAUT
Kennen ,TFT16_KENNEN,Ionia,TFT16_IONIA
Kennen ,TFT16_KENNEN,Yordle,TFT16_YORDLE
Kennen ,TFT16_KENNEN,Defender,TFT16_DEFENDER
Ziggs ,TFT16_ZIGGS,Zaun,TFT16_ZAUN
Ziggs ,TFT16_ZIGGS,Yordle,TFT16_YORDLE
Ziggs ,TFT16_ZIGGS,Longshot,TFT16_LONGSHOT
Aatrox ,TFT16_AATROX,Darkin,TFT16_DARKINWEAPON
Aatrox ,TFT16_AATROX,World Ender,TFT16_AATROXUNIQUE
Aatrox ,TFT16_AATROX,Slayer,TFT16_SLAYER
Volibear ,TFT16_VOLIBEAR,Freljord,TFT16_FRELJORD
Volibear ,TFT16_VOLIBEAR,Bruiser,TFT16_BRAWLER
Jhin,TFT16_JHIN,Ionia,TFT16_IONIA
Jhin,TFT16_JHIN,Gunslinger,TFT16_GUNSLINGER
Sylas ,TFT16_SYLAS,Chainbreaker,TFT16_SYLASTRAIT
Sylas ,TFT16_SYLAS,Arcanist,TFT16_SORCERER
Sylas ,TFT16_SYLAS,Defender,TFT16_DEFENDER
Ryze ,TFT16_RYZE,Rune Mage,TFT16_RUNEMAGE
Nidalee ,TFT16_NIDALEE,Ixtal,TFT16_EXPLORER
Nidalee ,TFT16_NIDALEE,Huntress,TFT16_HUNTRESS
Tryndamere ,TFT16_TRYNDAMERE,Freljord,TFT16_FRELJORD
Tryndamere ,TFT16_TRYNDAMERE,Slayer,TFT16_SLAYER
Rift Herald ,TFT16_RIFTHERALD,Void,TFT16_VOID
Rift Herald ,TFT16_RIFTHERALD,Bruiser,TFT16_BRAWLER
Mel ,TFT16_MEL,Noxus,TFT16_NOXUS
Mel ,TFT16_MEL,Disruptor,TFT16_MAGUS
Graves ,TFT16_GRAVES,Bilgewater,TFT16_BILGEWATER
Graves ,TFT16_GRAVES,Gunslinger,TFT16_GUNSLINGER
Skarner ,TFT16_SKARNER,Ixtal,TFT16_EXPLORER
Diana ,TFT16_DIANA,Targon,TFT16_TARGON
Kai'Sa ,TFT16_KAISA,Assimilator,TFT16_KAISAUNIQUE
Kai'Sa ,TFT16_KAISA,Void,TFT16_VOID
Kai'Sa ,TFT16_KAISA,Longshot,TFT16_LONGSHOT
Renekton ,TFT16_RENEKTON,Shurima,TFT16_SHURIMA
Nasus ,TFT16_NASUS,Shurima,TFT16_SHURIMA
Xerath ,TFT16_XERATH,Shurima,TFT16_SHURIMA
Xerath ,TFT16_XERATH,Ascendant,TFT16_XERATHUNIQUE
Thresh ,TFT16_THRESH,Shadow Isles,TFT16_SHADOWISLES
Thresh ,TFT16_THRESH,Warden,TFT16_WARDEN
Gwen ,TFT16_GWEN,Shadow Isles,TFT16_SHADOWISLES
Gwen ,TFT16_GWEN,Disruptor,TFT16_MAGUS
Kalista ,TFT16_KALISTA,Shadow Isles,TFT16_SHADOWISLES
Kalista ,TFT16_KALISTA,Vanquisher,TFT16_VANQUISHER
LeBlanc ,TFT16_LEBLANC,Noxus,TFT16_NOXUS
LeBlanc ,TFT16_LEBLANC,Invoker,TFT16_INVOKER
Viego,TFT16_VIEGO,Shadow Isles,TFT16_SHADOWISLES
Viego,TFT16_VIEGO,Quickstriker,TFT16_RAPIDFIRE
Ekko,TFT16_EKKO,Zaun,TFT16_ZAUN
Ekko,TFT16_EKKO,Disruptor,TFT16_MAGUS
Bard ,TFT16_BARD,Caretaker,TFT16_CARETAKER
Vayne,TFT16_VAYNE,Demacia,TFT16_DEMACIA
Vayne,TFT16_VAYNE,Longshot,TFT16_LONGSHOT
Yunara,TFT16_YUNARA,Ionia,TFT16_IONIA
Yunara,TFT16_YUNARA,Quickstriker,TFT16_RAPIDFIRE
Swain,TFT16_SWAIN,Noxus,TFT16_NOXUS
Swain,TFT16_SWAIN,Arcanist,TFT16_SORCERER
Swain,TFT16_SWAIN,Juggernaut,TFT16_JUGGERNAUT
Xin Zhao,TFT16_XINZHAO,Demacia,TFT16_DEMACIA
Xin Zhao,TFT16_XINZHAO,Ionia,TFT16_IONIA
Xin Zhao,TFT16_XINZHAO,Warden,TFT16_WARDEN
Yorick ,TFT16_YORICK,Shadow Isles,TFT16_SHADOWISLES
Yorick ,TFT16_YORICK,Warden,TFT16_WARDEN
Orianna ,TFT16_ORIANNA,Piltover,TFT16_PILTOVER
Orianna ,TFT16_ORIANNA,Invoker,TFT16_INVOKER
Qiyana,TFT16_QIYANA,Ixtal,TFT16_EXPLORER
Qiyana,TFT16_QIYANA,Slayer,TFT16_SLAYER
Loris,TFT16_LORIS,Piltover,TFT16_PILTOVER
Loris,TFT16_LORIS,Warden,TFT16_WARDEN
Blitzcrank,TFT16_BLITZCRANK,Zaun,TFT16_ZAUN
Blitzcrank,TFT16_BLITZCRANK,Juggernaut,TFT16_JUGGERNAUT
Dr. Mundo,TFT16_DRMUNDO,Zaun,TFT16_ZAUN
Dr. Mundo,TFT16_DRMUNDO,Bruiser,TFT16_BRAWLER
Zaahen,TFT16_ZAAHEN,Darkin,TFT16_DARKINWEAPON
Zaahen,TFT16_ZAAHEN,Immortal,TFT16_ZAAHENTRAIT
Tibbers,TFT16_ANNIETIBBERS,Arcanist,TFT16_SORCERER
Lucian & Senna,TFT16_LUCIAN,Soulbound,TFT16_SOULBOUND
Lucian & Senna,TFT16_LUCIAN,Gunslinger,TFT16_GUNSLINGER
Kobuko & Yuumi,TFT16_KOBUKO,Yordle,TFT16_YORDLE
Kobuko & Yuumi,TFT16_KOBUKO,Bruiser,TFT16_BRAWLER
Kobuko & Yuumi,TFT16_KOBUKO,Invoker,TFT16_INVOKER
