name,api_name,trait_name,trait_api_name
Kennen,TFT15_Kennen,Protector,TFT15_Protector
Kennen,TFT15_Kennen,Sorcerer,TFT15_Spellslinger
Kobuko,TFT15_Kobuko,Mentor,TFT15_OldMentor
Kobuko,TFT15_Kobuko,Heavyweight,TFT15_Heavyweight
Lee Sin,TFT15_LeeSin,Stance Master,TFT15_DragonFist
Leona,TFT15_Leona,Battle Academia,TFT15_BattleAcademia
Leona,TFT15_Leona,Bastion,TFT15_Bastion
Lulu,TFT15_Lulu,Monster Trainer,TFT15_MonsterTrainer
Lux,TFT15_Lux,Soul Fighter,TFT15_SoulFighter
Lux,TFT15_Lux,Sorcerer,TFT15_Spellslinger
Malphite,TFT15_Malphite,The Crew,TFT15_TheCrew
Malphite,TFT15_Malphite,Protector,TFT15_Protector
Malzahar,TFT15_Malzahar,Wraith,TFT15_Empyrean
Malzahar,TFT15_Malzahar,Prodigy,TFT15_Prodigy
Naafiri,TFT15_Naafiri,Soul Fighter,TFT15_SoulFighter
Naafiri,TFT15_Naafiri,Juggernaut,TFT15_Juggernaut
Poppy,TFT15_Poppy,Star Guardian,TFT15_StarGuardian
Poppy,TFT15_Poppy,Heavyweight,TFT15_Heavyweight
Rakan,TFT15_Rakan,Battle Academia,TFT15_BattleAcademia
Rakan,TFT15_Rakan,Protector,TFT15_Protector
Rell,TFT15_Rell,Star Guardian,TFT15_StarGuardian
Rell,TFT15_Rell,Bastion,TFT15_Bastion
Ryze,TFT15_Ryze,Mentor,TFT15_OldMentor
Ryze,TFT15_Ryze,Executioner,TFT15_Destroyer
Ryze,TFT15_Ryze,Strategist,TFT15_Strategist
Samira,TFT15_Samira,Soul Fighter,TFT15_SoulFighter
Samira,TFT15_Samira,Edgelord,TFT15_Edgelord
Seraphine,TFT15_Seraphine,Star Guardian,TFT15_StarGuardian
Seraphine,TFT15_Seraphine,Prodigy,TFT15_Prodigy
Sett,TFT15_Sett,Soul Fighter,TFT15_SoulFighter
Sett,TFT15_Sett,Juggernaut,TFT15_Juggernaut
Swain,TFT15_Swain,Crystal Gambit,TFT15_GemForce
Swain,TFT15_Swain,Bastion,TFT15_Bastion
Swain,TFT15_Swain,Sorcerer,TFT15_Spellslinger
Syndra,TFT15_Syndra,Crystal Gambit,TFT15_GemForce
Syndra,TFT15_Syndra,Star Guardian,TFT15_StarGuardian
Syndra,TFT15_Syndra,Prodigy,TFT15_Prodigy
Udyr,TFT15_Udyr,Mentor,TFT15_OldMentor
Udyr,TFT15_Udyr,Juggernaut,TFT15_Juggernaut
Udyr,TFT15_Udyr,Duelist,TFT15_Duelist
Varus,TFT15_Varus,Wraith,TFT15_Empyrean
Varus,TFT15_Varus,Sniper,TFT15_Sniper
Viego,TFT15_Viego,Soul Fighter,TFT15_SoulFighter
Viego,TFT15_Viego,Duelist,TFT15_Duelist
Xayah,TFT15_Xayah,Star Guardian,TFT15_StarGuardian
Xayah,TFT15_Xayah,Edgelord,TFT15_Edgelord
Xin Zhao,TFT15_XinZhao,Soul Fighter,TFT15_SoulFighter
Xin Zhao,TFT15_XinZhao,Bastion,TFT15_Bastion
Yasuo,TFT15_Yasuo,Mentor,TFT15_OldMentor
Yasuo,TFT15_Yasuo,Edgelord,TFT15_Edgelord
Yone,TFT15_Yone,Mighty Mech,TFT15_SentaiRanger
Yone,TFT15_Yone,Edgelord,TFT15_Edgelord
Yuumi,TFT15_Yuumi,Battle Academia,TFT15_BattleAcademia
Yuumi,TFT15_Yuumi,Prodigy,TFT15_Prodigy
Zac,TFT15_Zac,Wraith,TFT15_Empyrean
Zac,TFT15_Zac,Heavyweight,TFT15_Heavyweight
Ziggs,TFT15_Ziggs,The Crew,TFT15_TheCrew
Ziggs,TFT15_Ziggs,Strategist,TFT15_Strategist
Volibear,TFT15_Volibear,Luchador,TFT15_Luchador
Volibear,TFT15_Volibear,Edgelord,TFT15_Edgelord
Kog'Maw,TFT15_KogMaw,Monster Trainer,TFT15_MonsterTrainer
Smolder,TFT15_Smolder,Monster Trainer,TFT15_MonsterTrainer
Senna,TFT15_Senna,Mighty Mech,TFT15_SentaiRanger
Senna,TFT15_Senna,Executioner,TFT15_Destroyer
Lucian,TFT15_Lucian,Mighty Mech,TFT15_SentaiRanger
Lucian,TFT15_Lucian,Sorcerer,TFT15_Spellslinger
Gangplank,TFT15_Gangplank,Mighty Mech,TFT15_SentaiRanger
Gangplank,TFT15_Gangplank,Duelist,TFT15_Duelist
Dr. Mundo,TFT15_DrMundo,Luchador,TFT15_Luchador
Dr. Mundo,TFT15_DrMundo,Juggernaut,TFT15_Juggernaut
Gnar,TFT15_Gnar,Luchador,TFT15_Luchador
Gnar,TFT15_Gnar,Sniper,TFT15_Sniper
Karma,TFT15_Karma,Mighty Mech,TFT15_SentaiRanger
Karma,TFT15_Karma,Sorcerer,TFT15_Spellslinger
Vi,TFT15_Vi,Crystal Gambit,TFT15_GemForce
Vi,TFT15_Vi,Juggernaut,TFT15_Juggernaut
Sivir,TFT15_Sivir,The Crew,TFT15_TheCrew
Sivir,TFT15_Sivir,Sniper,TFT15_Sniper
Twisted Fate,TFT15_TwistedFate,Rogue Captain,TFT15_Captain
Twisted Fate,TFT15_TwistedFate,The Crew,TFT15_TheCrew
Shen,TFT15_Shen,The Crew,TFT15_TheCrew
Shen,TFT15_Shen,Bastion,TFT15_Bastion
Shen,TFT15_Shen,Edgelord,TFT15_Edgelord
Rammus,TFT15_Rammus,Monster Trainer,TFT15_MonsterTrainer
Zyra,TFT15_Zyra,Crystal Gambit,TFT15_GemForce
Zyra,TFT15_Zyra,Rosemother,TFT15_Rosemother
Neeko,TFT15_Neeko,Star Guardian,TFT15_StarGuardian
Neeko,TFT15_Neeko,Protector,TFT15_Protector
