name,api_name,trait_name,trait_api_name
Kobuko,TFT14_Kobuko,Cyberboss,TFT14_Cyberboss
Kobuko,TFT14_Kobuko,Bruiser,TFT14_Bruiser
Sejuani,TFT14_Sejuani,Exotech,TFT14_EdgeRunner
Sejuani,TFT14_Sejuani,Bastion,TFT14_Armorclad
Poppy,TFT14_Poppy,Cyberboss,TFT14_Cyberboss
Poppy,TFT14_Poppy,Bastion,TFT14_Armorclad
Ziggs,TFT14_Ziggs,Cyberboss,TFT14_Cyberboss
Ziggs,TFT14_Ziggs,Strategist,TFT14_Controller
Cho'Gath,TFT14_Chogath,BoomBot,TFT14_BallisTek
Cho'Gath,TFT14_Chogath,Bruiser,TFT14_Bruiser
Urgot,TFT14_Urgot,BoomBot,TFT14_BallisTek
Urgot,TFT14_Urgot,Executioner,TFT14_Cutter
Sylas,TFT14_Sylas,Anima Squad,TFT14_AnimaSquad
Sylas,TFT14_Sylas,Vanguard,TFT14_Vanguard
Aurora,TFT14_Aurora,Anima Squad,TFT14_AnimaSquad
Aurora,TFT14_Aurora,Dynamo,TFT14_Thirsty
Vayne,TFT14_Vayne,Anima Squad,TFT14_AnimaSquad
Vayne,TFT14_Vayne,Slayer,TFT14_Strong
Leona,TFT14_Leona,Anima Squad,TFT14_AnimaSquad
Leona,TFT14_Leona,Vanguard,TFT14_Vanguard
Vi,TFT14_Vi,Cypher,TFT14_Suits
Vi,TFT14_Vi,Vanguard,TFT14_Vanguard
Mordekaiser,TFT14_Mordekaiser,Exotech,TFT14_EdgeRunner
Mordekaiser,TFT14_Mordekaiser,Bruiser,TFT14_Bruiser
Mordekaiser,TFT14_Mordekaiser,Techie,TFT14_Techie
Alistar,TFT14_Alistar,Golden Ox,TFT14_Immortal
Alistar,TFT14_Alistar,Bruiser,TFT14_Bruiser
Viego,TFT14_Viego,Soul Killer,TFT14_ViegoUniqueTrait
Viego,TFT14_Viego,Golden Ox,TFT14_Immortal
Viego,TFT14_Viego,Techie,TFT14_Techie
Jarvan IV,TFT14_Jarvan,Golden Ox,TFT14_Immortal
Jarvan IV,TFT14_Jarvan,Vanguard,TFT14_Vanguard
Jarvan IV,TFT14_Jarvan,Slayer,TFT14_Strong
Graves,TFT14_Graves,Golden Ox,TFT14_Immortal
Graves,TFT14_Graves,Executioner,TFT14_Cutter
Annie,TFT14_Annie,Golden Ox,TFT14_Immortal
Annie,TFT14_Annie,A.M.P.,TFT14_Supercharge
Rhaast,TFT14_Rhaast,Divinicorp,TFT14_Divinicorp
Rhaast,TFT14_Rhaast,Vanguard,TFT14_Vanguard
Draven,TFT14_Draven,Cypher,TFT14_Suits
Draven,TFT14_Draven,Rapidfire,TFT14_Swift
Zac,TFT14_Zac,Virus,TFT14_Virus
Jinx,TFT14_Jinx,Street Demon,TFT14_StreetDemon
Jinx,TFT14_Jinx,Marksman,TFT14_Marksman
Ekko,TFT14_Ekko,Street Demon,TFT14_StreetDemon
Ekko,TFT14_Ekko,Strategist,TFT14_Controller
Aphelios,TFT14_Aphelios,Golden Ox,TFT14_Immortal
Aphelios,TFT14_Aphelios,Marksman,TFT14_Marksman
