name,api_name,cost,role,shop_unit,stats_armor,stats_attack_speed,stats_crit_chance,stats_crit_multiplier,stats_damage,stats_hp,stats_initial_mana,stats_magic_resist,stats_mana,stats_range
Senna,TFT14_Senna,3,ADCaster,True,25.0,0.6000000238418579,0.25,1.399999976158142,85.0,700.0,0,25.0,100,4.0
Shaco,TFT14_Shaco,1,ADReaper,True,40.0,0.800000011920929,0.25,1.399999976158142,55.0,600.0,0,40.0,50.0,1.0
Twisted Fate,TFT14_TwistedFate,2,APCarry,True,20.0,0.75,0.25,1.399999976158142,35.0,600.0,10.0,20.0,70.0,4.0
Varus,TFT14_Varus,3,APCasterHighMana,True,25.0,0.75,0.25,1.399999976158142,35.0,700.0,15.0,25.0,75.0,4.0
Veigar,TFT14_Veigar,2,APCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,35.0,550.0,0,20.0,40.0,4.0
Vex,TFT14_Vex,4,APCaster,True,30.0,0.800000011920929,0.25,1.399999976158142,30.0,800.0,0,30.0,30.0,4.0
Zed,TFT14_Zed,4,ADReaper,True,65.0,0.949999988079071,0.25,1.399999976158142,55.0,1050.0,0,65.0,50.0,1.0
Zeri,TFT14_Zeri,4,ADCarry,True,30.0,0.75,0.25,1.399999976158142,65.0,800.0,0,30.0,40.0,7.0
Zyra,TFT14_Zyra,1,APCasterHighMana,True,15.0,0.699999988079071,0.25,1.399999976158142,30.0,500.0,0,15.0,60.0,4.0
Braum,TFT14_Braum,3,APTank,True,50.0,0.6000000238418579,0.25,1.399999976158142,60.0,850.0,30.0,50.0,90.0,1.0
Nidalee,TFT14_NidaleeCougar,1,APFighter,True,40.0,0.75,0.25,1.399999976158142,40.0,650.0,20.0,40.0,60.0,1.0
Shyvana,TFT14_Shyvana,2,APTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,45.0,700.0,40.0,45.0,105.0,1.0
Kindred,TFT14_Kindred,1,ADCaster,True,15.0,0.699999988079071,0.25,1.399999976158142,48.0,500.0,0,15.0,50.0,4.0
Yuumi,TFT14_Yuumi,3,APCaster,True,25.0,0.75,0.25,1.399999976158142,35.0,650.0,0,25.0,30.0,4.0
Illaoi,TFT14_Illaoi,2,APTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,60.0,800.0,0,45.0,60.0,1.0
Seraphine,TFT14_Seraphine,1,APCasterHighMana,True,15.0,0.699999988079071,0.25,1.399999976158142,30.0,500.0,0,15.0,60.0,4.0
Xayah,TFT14_Xayah,4,ADCaster,True,30.0,0.800000011920929,0.25,1.399999976158142,63.0,800.0,25.0,30.0,75.0,4.0
Jhin,TFT14_Jhin,2,ADCaster,True,20.0,0.7400000095367432,0.25,1.399999976158142,44.0,550.0,14.0,20.0,64.0,4.0
Naafiri,TFT14_Naafiri,2,ADFighter,True,50.0,0.800000011920929,0.25,1.399999976158142,52.0,700.0,0,50.0,50.0,1.0
Gragas,TFT14_Gragas,3,APTank,True,50.0,0.6499999761581421,0.25,1.399999976158142,50.0,850.0,30.0,50.0,90.0,1.0
Kog'Maw,TFT14_KogMaw,1,ADCarry,True,15.0,0.699999988079071,0.25,1.399999976158142,50.0,500.0,0,15.0,40.0,4.0
Skarner,TFT14_Skarner,2,APTank,True,50.0,0.6000000238418579,0.25,1.399999976158142,50.0,800.0,25.0,50.0,80.0,1.0
Jax,TFT14_Jax,1,APTank,True,40.0,0.6000000238418579,0.25,1.399999976158142,55.0,650.0,20.0,40.0,80.0,1.0
Kobuko,TFT14_Kobuko,5,APFighter,True,60.0,0.800000011920929,0.25,1.399999976158142,20.0,1000.0,100.0,60.0,220.0,1.0
Sejuani,TFT14_Sejuani,4,APTank,True,60.0,0.6000000238418579,0.25,1.399999976158142,60.0,1000.0,50.0,60.0,140.0,1.0
Poppy,TFT14_Poppy,1,APTank,True,40.0,0.550000011920929,0.25,1.399999976158142,60.0,650.0,20.0,40.0,70.0,1.0
Ziggs,TFT14_Ziggs,4,APCasterHighMana,True,30.0,0.75,0.25,1.399999976158142,40.0,850.0,20.0,30.0,70.0,4.0
Cho'Gath,TFT14_Chogath,4,APTank,True,50.0,0.6000000238418579,0.25,1.399999976158142,65.0,1000.0,60.0,50.0,110.0,1.0
Urgot,TFT14_Urgot,5,ADCarry,True,40.0,0.8500000238418579,0.25,1.399999976158142,63.0,850.0,0,40.0,50.0,4.0
Sylas,TFT14_Sylas,1,APTank,True,40.0,0.6499999761581421,0.25,1.399999976158142,45.0,650.0,25.0,40.0,75.0,1.0
Aurora,TFT14_Aurora,5,APCasterHighMana,True,40.0,0.800000011920929,0.25,1.399999976158142,50.0,800.0,20.0,40.0,80.0,4.0
Vayne,TFT14_Vayne,2,ADCarry,True,20.0,0.699999988079071,0.25,1.399999976158142,50.0,550.0,40.0,20.0,80.0,4.0
Leona,TFT14_Leona,4,APTank,True,60.0,0.6000000238418579,0.25,1.399999976158142,60.0,1100.0,50.0,60.0,110.0,1.0
Vi,TFT14_Vi,1,ADTank,True,40.0,0.6000000238418579,0.25,1.399999976158142,55.0,650.0,30.0,40.0,65.0,1.0
Mordekaiser,TFT14_Mordekaiser,3,APTank,True,50.0,0.6000000238418579,0.25,1.399999976158142,50.0,850.0,30.0,50.0,80.0,1.0
Alistar,TFT14_Alistar,1,APTank,True,40.0,0.550000011920929,0.25,1.399999976158142,50.0,650.0,40.0,40.0,80.0,1.0
Viego,TFT14_Viego,5,APReaper,True,60.0,0.8999999761581421,0.25,1.399999976158142,60.0,1100.0,25.0,60.0,65.0,1.0
Jarvan IV,TFT14_Jarvan,3,ADTank,True,50.0,0.6499999761581421,0.25,1.399999976158142,50.0,850.0,25.0,50.0,75.0,1.0
Graves,TFT14_Graves,2,ADReaper,True,55.0,0.6000000238418579,0.25,1.399999976158142,50.0,800.0,0,55.0,2.0,2.0
Annie,TFT14_Annie,4,APCasterHighMana,True,30.0,0.75,0.25,1.399999976158142,30.0,850.0,0,30.0,40.0,4.0
Rhaast,TFT14_Rhaast,2,ADTank,True,40.0,0.75,0.25,1.399999976158142,60.0,700.0,40.0,40.0,80.0,1.0
R-080T,TFT14_SummonLevel2,2,,False,40.0,0.699999988079071,0.25,1.399999976158142,45.0,500.0,50.0,40.0,100,1.0
T-43X,TFT14_SummonLevel4,4,,False,50.0,0.75,0.25,1.399999976158142,80.0,800.0,50.0,50.0,120.0,1.0
Draven,TFT14_Draven,3,ADCaster,True,25.0,0.75,0.25,1.399999976158142,53.0,700.0,30.0,25.0,120.0,4.0
Zac,TFT14_Zac,5,APTank,True,40.0,0.75,0.25,1.399999976158142,60.0,850.0,30.0,40.0,100,1.0
Jinx,TFT14_Jinx,3,ADCaster,True,25.0,0.699999988079071,0.25,1.399999976158142,55.0,650.0,0,25.0,50.0,4.0
Ekko,TFT14_Ekko,2,APTank,True,45.0,0.699999988079071,0.25,1.399999976158142,45.0,800.0,30.0,45.0,80.0,1.0
Aphelios,TFT14_Aphelios,4,ADCarry,True,30.0,0.75,0.25,1.399999976158142,63.0,800.0,0,30.0,60.0,4.0
