name,api_name,cost,role,shop_unit,stats_armor,stats_attack_speed,stats_crit_chance,stats_crit_multiplier,stats_damage,stats_hp,stats_initial_mana,stats_magic_resist,stats_mana,stats_range
Yuumi,TFT15_Yuumi,4,APCaster,True,35.0,0.75,0.25,1.399999976158142,40.0,850.0,0,35.0,40.0,4.0
Zac,TFT15_Zac,1,APTank,True,40.0,0.550000011920929,0.25,1.399999976158142,60.0,650.0,30.0,40.0,75.0,1.0
Ziggs,TFT15_Ziggs,3,APCarry,True,30.0,0.75,0.25,1.399999976158142,20.0,650.0,0,30.0,90.0,4.0
Volibear,TFT15_Volibear,4,ADFighter,True,65.0,0.8999999761581421,0.25,1.399999976158142,65.0,1050.0,0,65.0,40.0,1.0
Kog'Maw,TFT15_KogMaw,3,APCarry,True,30.0,0.75,0.25,1.399999976158142,15.0,650.0,0,30.0,40.0,4.0
Smolder,TFT15_Smolder,3,ADCaster,True,30.0,0.75,0.25,1.399999976158142,55.0,650.0,0,30.0,60.0,4.0
Senna,TFT15_Senna,3,ADCaster,True,30.0,0.75,0.25,1.399999976158142,55.0,650.0,15.0,30.0,75.0,4.0
Lucian,TFT15_Lucian,1,APCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,30.0,500.0,0,20.0,40.0,4.0
Gangplank,TFT15_Gangplank,2,ADFighter,True,55.0,0.800000011920929,0.25,1.399999976158142,50.0,750.0,0,55.0,40.0,1.0
Dr. Mundo,TFT15_DrMundo,2,ADTank,True,40.0,0.6000000238418579,0.25,1.399999976158142,50.0,800.0,30.0,40.0,90.0,1.0
Gnar,TFT15_Gnar,1,ADCarry,True,20.0,0.699999988079071,0.25,1.399999976158142,52.0,500.0,0,20.0,40.0,4.0
Karma,TFT15_Karma,4,APCaster,True,35.0,0.75,0.25,1.399999976158142,40.0,850.0,0,35.0,70.0,4.0
Vi,TFT15_Vi,2,ADTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,50.0,800.0,20.0,45.0,75.0,1.0
Sivir,TFT15_Sivir,1,ADCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,45.0,450.0,0,20.0,60.0,6.0
Twisted Fate,TFT15_TwistedFate,5,HCarry,True,40.0,0.8500000238418579,0.25,1.399999976158142,25.0,900.0,40.0,40.0,120.0,4.0
Shen,TFT15_Shen,2,APTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,60.0,800.0,25.0,45.0,75.0,1.0
Rammus,TFT15_Rammus,3,APTank,True,60.0,0.6499999761581421,0.25,1.399999976158142,50.0,900.0,40.0,60.0,110.0,1.0
Zyra,TFT15_Zyra,5,APCaster,True,30.0,0.75,0.25,1.399999976158142,60.0,750.0,40.0,30.0,100,4.0
Neeko,TFT15_Neeko,3,APTank,True,50.0,0.6000000238418579,0.25,1.399999976158142,45.0,850.0,20.0,50.0,80.0,1.0
Golem,TFT_BlueGolem,1,APTank,False,40.0,0.550000011920929,0.25,1.399999976158142,55.0,600.0,30.0,40.0,100,1.0
Training Dummy,TFT_TrainingDummy,1,ADTank,False,30.0,0.5,,0.0,50.0,550.0,0,30.0,0.0,1.0
