name,api_name,cost,role,shop_unit,stats_armor,stats_attack_speed,stats_crit_chance,stats_crit_multiplier,stats_damage,stats_hp,stats_initial_mana,stats_magic_resist,stats_mana,stats_range
Veigar,TFT17_VEIGAR,1,APCaster,True,15.0,0.699999988079071,0.25,1.399999976158142,30.0,500.0,10.0,15.0,50.0,4.0
Aatrox,TFT17_AATROX,1,ADTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,50.0,700.0,30.0,45.0,90.0,1.0
Caitlyn,TFT17_CAITLYN,1,ADSpecialist,True,15.0,0.550000011920929,0.25,1.399999976158142,65.0,500.0,0,15.0,0.0,4.0
Maokai,TFT17_MAOKAI,3,APTank,True,40.0,0.6000000238418579,0.25,1.399999976158142,60.0,1100.0,30.0,40.0,100,1.0
Kindred,TFT17_KINDRED,4,ADCarry,True,30.0,0.800000011920929,0.25,1.399999976158142,58.0,850.0,0,30.0,40.0,6.0
Kai'Sa,TFT17_KAISA,3,ADCaster,True,25.0,0.800000011920929,0.25,1.399999976158142,45.0,650.0,0,25.0,50.0,4.0
Karma,TFT17_KARMA,4,APCaster,True,30.0,0.800000011920929,0.25,1.399999976158142,40.0,850.0,10.0,30.0,55.0,4.0
Jhin,TFT17_JHIN,5,ADCarry,True,40.0,0.8999999761581421,0.25,1.399999976158142,80.0,900.0,0,40.0,44.0,6.0
Urgot,TFT17_URGOT,3,ADFighter,True,45.0,0.800000011920929,0.25,1.399999976158142,60.0,600.0,0,45.0,50.0,2.0
Aurelion Sol,TFT17_AURELIONSOL,4,APCaster,True,30.0,0.75,0.25,1.399999976158142,30.0,850.0,15.0,30.0,75.0,6.0
The Mighty Mech,TFT17_GALIO,4,ADTank,True,60.0,0.6499999761581421,0.25,1.399999976158142,70.0,1300.0,40.0,60.0,100,1.0
Viktor,TFT17_VIKTOR,3,APCaster,True,25.0,0.800000011920929,0.25,1.399999976158142,30.0,650.0,20.0,25.0,80.0,4.0
Pyke,TFT17_PYKE,2,ADReaper,True,45.0,0.800000011920929,0.25,1.399999976158142,45.0,700.0,0,45.0,40.0,1.0
Master Yi,TFT17_MASTERYI,4,ADFighter,True,65.0,0.8500000238418579,0.25,1.399999976158142,60.0,1100.0,20.0,65.0,60.0,1.0
Gragas,TFT17_GRAGAS,2,APTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,50.0,950.0,30.0,45.0,80.0,1.0
Teemo,TFT17_TEEMO,1,APCarry,True,15.0,0.699999988079071,0.25,1.399999976158142,15.0,450.0,0,15.0,50.0,4.0
Nasus,TFT17_NASUS,1,APTank,True,45.0,0.6499999761581421,0.25,1.399999976158142,40.0,700.0,60.0,45.0,120.0,1.0
Gwen,TFT17_GWEN,2,APReaper,True,50.0,0.800000011920929,0.25,1.399999976158142,50.0,750.0,0,50.0,30.0,2.0
Samira,TFT17_SAMIRA,3,ADCaster,True,25.0,0.75,0.25,1.399999976158142,50.0,650.0,0,25.0,65.0,6.0
Ornn,TFT17_ORNN,3,APTank,True,40.0,0.6499999761581421,0.25,1.399999976158142,50.0,950.0,40.0,40.0,100,1.0
Nami,TFT17_NAMI,4,APCaster,True,30.0,0.800000011920929,0.25,1.399999976158142,40.0,850.0,20.0,30.0,65.0,4.0
Blitzcrank,TFT17_BLITZCRANK,5,APFighter,True,50.0,0.8999999761581421,0.25,1.399999976158142,50.0,1000.0,30.0,50.0,120.0,1.0
Sona,TFT17_SONA,5,APCaster,True,40.0,0.8999999761581421,0.25,1.399999976158142,35.0,900.0,0,40.0,25.0,4.0
Twisted Fate,TFT17_TWISTEDFATE,1,APCaster,True,15.0,0.699999988079071,0.25,1.399999976158142,30.0,500.0,0,15.0,50.0,4.0
Talon,TFT17_TALON,1,ADReaper,True,35.0,0.75,0.25,1.399999976158142,35.0,650.0,0,35.0,30.0,1.0
Jax,TFT17_JAX,2,APTank,True,45.0,0.6499999761581421,0.25,1.399999976158142,50.0,950.0,20.0,45.0,80.0,1.0
Lulu,TFT17_LULU,3,APCaster,True,25.0,0.75,0.25,1.399999976158142,30.0,650.0,0,25.0,55.0,4.0
Nunu & Willump,TFT17_NUNU,4,APTank,True,60.0,0.6499999761581421,0.25,1.399999976158142,60.0,1300.0,40.0,60.0,145.0,1.0
Vex,TFT17_VEX,5,APCarry,True,40.0,0.800000011920929,0.25,1.399999976158142,15.0,900.0,0,40.0,60.0,6.0
Riven,TFT17_RIVEN,4,HFighter,True,60.0,0.8500000238418579,0.25,1.399999976158142,0.0,1100.0,0,60.0,20.0,1.0
Shen,TFT17_SHEN,5,APFighter,True,65.0,0.8999999761581421,0.25,1.399999976158142,50.0,1300.0,20.0,65.0,70.0,1.0
Milio,TFT17_MILIO,2,APCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,30.0,550.0,0,20.0,30.0,4.0
Ezreal,TFT17_EZREAL,1,ADCaster,True,15.0,0.699999988079071,0.25,1.399999976158142,45.0,450.0,0,15.0,30.0,6.0
Leona,TFT17_LEONA,1,APTank,True,40.0,0.6000000238418579,0.25,1.399999976158142,50.0,700.0,50.0,40.0,110.0,1.0
Zoe,TFT17_ZOE,2,APCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,30.0,550.0,0,20.0,50.0,4.0
Diana,TFT17_DIANA,3,APFighter,True,50.0,0.800000011920929,0.25,1.399999976158142,,850.0,0,50.0,50.0,1.0
LeBlanc,TFT17_LEBLANC,4,APCarry,True,30.0,0.800000011920929,0.25,1.399999976158142,0.0,850.0,0,30.0,40.0,4.0
Cho'Gath,TFT17_CHOGATH,1,APTank,True,40.0,0.6000000238418579,0.25,1.399999976158142,45.0,700.0,30.0,40.0,70.0,1.0
Lissandra,TFT17_LISSANDRA,1,APCaster,True,15.0,0.699999988079071,0.25,1.399999976158142,30.0,450.0,0,15.0,30.0,4.0
Zed,TFT17_ZED,5,ADFighter,True,60.0,0.8500000238418579,0.25,1.399999976158142,85.0,1300.0,40.0,60.0,100,1.0
Meepsie,TFT17_IVERNMINION,2,APTank,True,45.0,0.550000011920929,0.25,1.399999976158142,65.0,950.0,50.0,45.0,100,1.0
Mordekaiser,TFT17_MORDEKAISER,2,APTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,40.0,950.0,40.0,45.0,100,1.0
Xayah,TFT17_XAYAH,4,ADCarry,True,30.0,0.75,0.25,1.399999976158142,49.0,850.0,0,30.0,50.0,6.0
Graves,TFT17_GRAVES,5,ADCarry,True,40.0,0.75,0.25,1.399999976158142,60.0,900.0,0,40.0,60.0,4.0
Tahm Kench,TFT17_TAHMKENCH,4,APTank,True,60.0,0.5,0.25,1.399999976158142,75.0,1300.0,50.0,60.0,110.0,1.0
Rhaast,TFT17_RHAAST,3,ADTank,True,60.0,0.6499999761581421,0.25,1.399999976158142,60.0,1200.0,30.0,60.0,90.0,1.0
Rek'Sai,TFT17_REKSAI,1,APTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,50.0,700.0,40.0,45.0,100,1.0
Pantheon,TFT17_PANTHEON,2,ADTank,True,45.0,0.6000000238418579,0.25,1.399999976158142,50.0,900.0,20.0,45.0,80.0,1.0
Morgana,TFT17_MORGANA,4,APTank,True,70.0,0.6499999761581421,0.25,1.399999976158142,60.0,1300.0,30.0,70.0,80.0,1.0
