name,api_name,type,tier_max_units,tier_min_units,tier_style,tier_variables,desc
Quickstriker,TFT16_RAPIDFIRE,SILVER,4,4,3,"{'MaxBonusAS': 0.6000000238418579, 'MinBonusAS': 0.30000001192092896, '{0e9453af}': 0.15000000596046448}",Your team gains @TeamwideAS*100@% Attack Speed. Quickstrikers gain bonus Attack Speed based on their target's missing Health.<br><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row>
Quickstriker,TFT16_RAPIDFIRE,GOLD,25000,5,5,"{'MaxBonusAS': 0.800000011920929, 'MinBonusAS': 0.4000000059604645, '{0e9453af}': 0.15000000596046448}",Your team gains @TeamwideAS*100@% Attack Speed. Quickstrikers gain bonus Attack Speed based on their target's missing Health.<br><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row>
Longshot,TFT16_LONGSHOT,BRONZE,2,2,1,"{'BaseDamageAmp': 0.18000000715255737, 'PercentDamageIncrease': 0.019999999552965164}",Longshots gain Damage Amp and deal more damage to targets farther away.<br><br><expandRow>(@MinUnits@) @BaseDamageAmp*100@%&nbsp;%i:scaleDA% + @PercentDamageIncrease*100@% per Hex</expandRow>
Longshot,TFT16_LONGSHOT,SILVER,3,3,3,"{'BaseDamageAmp': 0.23999999463558197, 'PercentDamageIncrease': 0.029999999329447746}",Longshots gain Damage Amp and deal more damage to targets farther away.<br><br><expandRow>(@MinUnits@) @BaseDamageAmp*100@%&nbsp;%i:scaleDA% + @PercentDamageIncrease*100@% per Hex</expandRow>
Longshot,TFT16_LONGSHOT,GOLD,4,4,5,"{'BaseDamageAmp': 0.2800000011920929, 'PercentDamageIncrease': 0.03999999910593033}",Longshots gain Damage Amp and deal more damage to targets farther away.<br><br><expandRow>(@MinUnits@) @BaseDamageAmp*100@%&nbsp;%i:scaleDA% + @PercentDamageIncrease*100@% per Hex</expandRow>
Longshot,TFT16_LONGSHOT,GOLD,25000,5,5,"{'BaseDamageAmp': 0.3199999928474426, 'PercentDamageIncrease': 0.05000000074505806}",Longshots gain Damage Amp and deal more damage to targets farther away.<br><br><expandRow>(@MinUnits@) @BaseDamageAmp*100@%&nbsp;%i:scaleDA% + @PercentDamageIncrease*100@% per Hex</expandRow>
Vanquisher,TFT16_VANQUISHER,BRONZE,2,2,1,"{'BaseCritChance': 15.0, 'CritDmg': 15.0}","Vanquishers' abilities can critically strike. They also gain Critical Strike Chance and Critical Strike Damage.<br><br><expandRow>(@MinUnits@) @BaseCritChance@% %i:scaleCrit% , @CritDmg@% %i:scaleCritMult%</expandRow><br>"
Vanquisher,TFT16_VANQUISHER,SILVER,3,3,3,"{'BaseCritChance': 20.0, 'CritDmg': 20.0}","Vanquishers' abilities can critically strike. They also gain Critical Strike Chance and Critical Strike Damage.<br><br><expandRow>(@MinUnits@) @BaseCritChance@% %i:scaleCrit% , @CritDmg@% %i:scaleCritMult%</expandRow><br>"
Vanquisher,TFT16_VANQUISHER,SILVER,4,4,3,"{'BaseCritChance': 25.0, 'CritDmg': 25.0}","Vanquishers' abilities can critically strike. They also gain Critical Strike Chance and Critical Strike Damage.<br><br><expandRow>(@MinUnits@) @BaseCritChance@% %i:scaleCrit% , @CritDmg@% %i:scaleCritMult%</expandRow><br>"
Vanquisher,TFT16_VANQUISHER,GOLD,25000,5,5,"{'BaseCritChance': 30.0, 'CritDmg': 30.0}","Vanquishers' abilities can critically strike. They also gain Critical Strike Chance and Critical Strike Damage.<br><br><expandRow>(@MinUnits@) @BaseCritChance@% %i:scaleCrit% , @CritDmg@% %i:scaleCritMult%</expandRow><br>"
Caretaker,TFT16_CARETAKER,LEGENDARY,25000,1,4,{},"After winning player combat, gain a random unit from Runeterra. After losing combat, gain free rerolls, with the amount increasing by stage.<br><br><rules>Rerolls on Loss: @TFTUnitProperty.:TFT16_Caretaker_NumRerolls@</rules>"
Ixtal,TFT16_EXPLORER,BRONZE,4,3,1,"{'Heal': None, '{950e58ac}': None}","<row>(@MinUnits@) Complete Quests to earn Sunshards (%i:Set16Ixtal%) and spend them for&nbsp;loot!</row><br><row>(@MinUnits@) Heal 2 player health at the start of each player combat.</row><br><row>(@MinUnits@) After winning combat, find @BonusClues@ %i:Set16Ixtal% and unearth bonus loot.</row><br><br><rules>Completing a Quest before combat ends grants you a new one at the start of next round.</rules>"
Ixtal,TFT16_EXPLORER,SILVER,6,5,3,"{'Heal': 2.0, '{950e58ac}': 250}","<row>(@MinUnits@) Complete Quests to earn Sunshards (%i:Set16Ixtal%) and spend them for&nbsp;loot!</row><br><row>(@MinUnits@) Heal 2 player health at the start of each player combat.</row><br><row>(@MinUnits@) After winning combat, find @BonusClues@ %i:Set16Ixtal% and unearth bonus loot.</row><br><br><rules>Completing a Quest before combat ends grants you a new one at the start of next round.</rules>"
Ixtal,TFT16_EXPLORER,GOLD,25000,7,5,"{'Heal': 2.0, '{950e58ac}': 250, '{9ccb789a}': 50.0}","<row>(@MinUnits@) Complete Quests to earn Sunshards (%i:Set16Ixtal%) and spend them for&nbsp;loot!</row><br><row>(@MinUnits@) Heal 2 player health at the start of each player combat.</row><br><row>(@MinUnits@) After winning combat, find @BonusClues@ %i:Set16Ixtal% and unearth bonus loot.</row><br><br><rules>Completing a Quest before combat ends grants you a new one at the start of next round.</rules>"
Slayer,TFT16_SLAYER,BRONZE,3,2,1,"{'AmountIncrease': 0.5, 'BonusAD': 0.2199999988079071, 'BonusOmnivamp': 0.10000000149011612}","Slayers gain Omnivamp and Attack Damage. They increase the bonus Attack Damage by up to @AmountIncrease*100@% based on their missing Health.<br><br><expandRow>(@MinUnits@) @BonusAD*100@% %i:scaleAD%, @BonusOmnivamp*100@% %i:scaleSV%</expandRow><br>"
Slayer,TFT16_SLAYER,SILVER,5,4,3,"{'AmountIncrease': 0.5, 'BonusAD': 0.33000001311302185, 'BonusOmnivamp': 0.1599999964237213}","Slayers gain Omnivamp and Attack Damage. They increase the bonus Attack Damage by up to @AmountIncrease*100@% based on their missing Health.<br><br><expandRow>(@MinUnits@) @BonusAD*100@% %i:scaleAD%, @BonusOmnivamp*100@% %i:scaleSV%</expandRow><br>"
Slayer,TFT16_SLAYER,GOLD,25000,6,5,"{'AmountIncrease': 0.5, 'BonusAD': 0.4399999976158142, 'BonusOmnivamp': 0.20000000298023224}","Slayers gain Omnivamp and Attack Damage. They increase the bonus Attack Damage by up to @AmountIncrease*100@% based on their missing Health.<br><br><expandRow>(@MinUnits@) @BonusAD*100@% %i:scaleAD%, @BonusOmnivamp*100@% %i:scaleSV%</expandRow><br>"
Arcanist,TFT16_SORCERER,BRONZE,3,2,1,"{'BonusAP': 25.0, '{ec9c4246}': 18.0}","Your team gains Ability Power, Arcanists gain more.<br><br><expandRow>(@MinUnits@) @AllyAP@% %i:scaleAP%, @BonusAP@% %i:scaleAP% for Arcanists</expandRow>"
Arcanist,TFT16_SORCERER,SILVER,5,4,3,"{'BonusAP': 40.0, '{ec9c4246}': 25.0}","Your team gains Ability Power, Arcanists gain more.<br><br><expandRow>(@MinUnits@) @AllyAP@% %i:scaleAP%, @BonusAP@% %i:scaleAP% for Arcanists</expandRow>"
Arcanist,TFT16_SORCERER,GOLD,25000,6,5,"{'BonusAP': 60.0, '{ec9c4246}': 40.0}","Your team gains Ability Power, Arcanists gain more.<br><br><expandRow>(@MinUnits@) @AllyAP@% %i:scaleAP%, @BonusAP@% %i:scaleAP% for Arcanists</expandRow>"
Emperor,TFT16_EMPEROR,LEGENDARY,25000,1,4,{},"Azir deploys two Guards who can be placed anywhere on the battlefield. They do not move or attack, and die when Azir does."
Star Forger,TFT16_AURELIONSOLUNIQUE,LEGENDARY,25000,1,4,"{'{bbafb9eb}': 0.5, '{f68ef879}': 0.25, '{fe540dc9}': 1.0}",Aurelion Sol gains @BonusStardustPerOneStar*100@/@BonusStardustPerTwoStar*100@/@BonusStardustPerThreeStar*100@% increased Stardust for each other unique Targonian fielded in combat.<br><br><rules>Current Bonus:&nbsp;@TFTUnitProperty.:TFT16_AurelionSol_StarMod@%</rules>
Dragonborn,TFT16_SHYVANAUNIQUE,LEGENDARY,25000,1,4,{'{65974e75}': 0.10000000149011612},"On cast, Shyvana replaces her spell with Flame Breath. While transformed, all allies take @AbilityDamageReduction*100@% less damage from enemy Abilities."
Gunslinger,TFT16_GUNSLINGER,BRONZE,3,2,1,"{'AD': 0.20000000298023224, 'BonusDamage': 100, 'NumAttacks': 4}","Gunslingers gain Attack Damage. Every @NumAttacks@th attack from Gunslingers deals bonus physical damage.<br><br><expandRow>(@MinUnits@) @AD*100@%&nbsp;%i:scaleAD%, @BonusDamage@ bonus damage</expandRow>"
Gunslinger,TFT16_GUNSLINGER,GOLD,25000,4,5,"{'AD': 0.3499999940395355, 'BonusDamage': 200, 'NumAttacks': 4}","Gunslingers gain Attack Damage. Every @NumAttacks@th attack from Gunslingers deals bonus physical damage.<br><br><expandRow>(@MinUnits@) @AD*100@%&nbsp;%i:scaleAD%, @BonusDamage@ bonus damage</expandRow>"
HexMech,TFT16_HEXMECH,LEGENDARY,25000,1,4,"{'Crit1': 30.0, 'Crit2': 60.0, 'PercentHealth': 0.800000011920929, 'StunDuration': 1.5, '{0177c054}': 15.0, '{0377c37a}': 40.0, '{0477c50d}': 25.0, '{0d57acf8}': 10.0, '{0f57b01e}': 40.0, '{1057b1b1}': 18.0, '{64450a1a}': 120.0, '{6839594b}': 15.0, '{69395ade}': 25.0, '{6a395c71}': 50.0, '{99dbd967}': 0.5, '{c1839128}': 6.0, '{c28392bb}': 12.0, '{c48395e1}': 3.0}","Gain a Pilot Hex. Combat Start: the unit within jumps into T-Hex, granting her @PercentHealth*100@% of their Health and bonus stats based on their role and star level.<br><br><TFTBonus>Tank:</TFTBonus> +@Vamp1@/@Vamp2@/@Vamp3@% Omnivamp<br><TFTBonus>Fighter:</TFTBonus> +@AD1@/@AD2@/@AD3@% Attack Damage<br><TFTBonus>Marksman:</TFTBonus> +@Amp1@/@Amp2@/@Amp3@% Damage Amp<br><TFTBonus>Caster:</TFTBonus> +@Mana1@/@Mana2@/@Mana3@ Mana Regen<br><TFTBonus>Assassin:</TFTBonus> +@Crit1@/@Crit2@/@Crit3@% Crit Chance<br><br>On death, the pilot ejects while T-Hex knocks back and Stuns nearby enemies for @StunDuration@ seconds."
Chosen Wolves,TFT16_TEAMUP_AMBESSAKINDRED,LEGENDARY,25000,2,4,"{'{c62a3393}': 0.30000001192092896, '{df4ff3c4}': 0.25}","When Kindred casts, Ambessa always gains their protection against death and gains @AmbessaBonusAD*100@% Attack Damage while protected.<br><br>When Ambessa casts, Wolf strikes all enemies hit, dealing @WolfDamage*100@% damage."
Chainbreaker,TFT16_SYLASTRAIT,LEGENDARY,25000,1,4,{},"Sylas rotates between 3 different Abilities, depending on which one is most useful at the moment. He cannot cast the same one twice in a row."
Soulbound,TFT16_SOULBOUND,LEGENDARY,25000,1,4,"{'{768b91f6}': 0.07000000029802322, '{ecf7c81a}': 0.07000000029802322}","Lucian and Senna fight together, swapping when either casts. Each champion has a unique ability.<br><br>Your strongest Soulbound pair grants bonuses to your team. While Senna is out, all allies gain @SennaDR*100@% Damage Reduction. While Lucian is out, all allies gain @LucianDA*100@% Damage Amp."
Piltover,TFT16_PILTOVER,BRONZE,3,2,1,{'{d1ca3b80}': 8.0},"Build an invention on the right side of the board. After @InventionFireTime@ seconds, the invention activates, triggering each of its Modules.<br><br><row>(@MinUnits@) Choose a Module</row><br><row>(@MinUnits@) Choose a Second Module</row><br><row>(@MinUnits@) Choose a Third Module</row>"
Piltover,TFT16_PILTOVER,SILVER,5,4,3,{'{d1ca3b80}': 8.0},"Build an invention on the right side of the board. After @InventionFireTime@ seconds, the invention activates, triggering each of its Modules.<br><br><row>(@MinUnits@) Choose a Module</row><br><row>(@MinUnits@) Choose a Second Module</row><br><row>(@MinUnits@) Choose a Third Module</row>"
Piltover,TFT16_PILTOVER,GOLD,25000,6,5,{'{d1ca3b80}': 8.0},"Build an invention on the right side of the board. After @InventionFireTime@ seconds, the invention activates, triggering each of its Modules.<br><br><row>(@MinUnits@) Choose a Module</row><br><row>(@MinUnits@) Choose a Second Module</row><br><row>(@MinUnits@) Choose a Third Module</row>"
Timewinders,TFT16_TEAMUP_EKKOZILEAN,LEGENDARY,1,1,4,"{'{9ad26e2c}': 1, '{ce0311c2}': 2.0, '{f020e40f}': 2}","<row>(@MinUnits@) Every @EkkoCastsToGainXP@ casts, Ekko stores @EkkoXPGain@ XP for the Chronokeeper trait.</row><br><row>(@MinUnits@) AND enemies within Ekko's Parallel Convergence zone take damage from Zilean's Time Bombs @ZileanSpeedUp*100@% faster.</row><br><br><rules>Total Chronokeeper Stored XP: @TFTUnitProperty.trait:TFT16_ChronoKeeperStoredXP@</rules>"
Timewinders,TFT16_TEAMUP_EKKOZILEAN,LEGENDARY,25000,2,4,"{'{9ad26e2c}': 1, '{ce0311c2}': 2.0, '{f020e40f}': 2}","<row>(@MinUnits@) Every @EkkoCastsToGainXP@ casts, Ekko stores @EkkoXPGain@ XP for the Chronokeeper trait.</row><br><row>(@MinUnits@) AND enemies within Ekko's Parallel Convergence zone take damage from Zilean's Time Bombs @ZileanSpeedUp*100@% faster.</row><br><br><rules>Total Chronokeeper Stored XP: @TFTUnitProperty.trait:TFT16_ChronoKeeperStoredXP@</rules>"
Darkin,TFT16_DARKINWEAPON,BRONZE,1,1,1,"{'Damage': 100, '{3f2680c9}': 2, '{49c7c2ed}': 0.15000000596046448, '{659cb854}': 0.25, '{fe351756}': 100}","<row>(@MinUnits@) Darkin gain @Vamp*100@% Omnivamp.</row><br><row>(@MinUnits@) AND you heal for @TacticianPercent*100@% of the player damage you deal.</row><br><row>(@MinUnits@) AND whenever Darkin restore @HealThreshold@ Health, they deal @Damage@ magic damage to the @EnemyNum@ closest enemies.</row>"
Darkin,TFT16_DARKINWEAPON,SILVER,2,2,3,"{'Damage': 100, '{3f2680c9}': 2, '{49c7c2ed}': 0.15000000596046448, '{659cb854}': 0.25, '{fe351756}': 100}","<row>(@MinUnits@) Darkin gain @Vamp*100@% Omnivamp.</row><br><row>(@MinUnits@) AND you heal for @TacticianPercent*100@% of the player damage you deal.</row><br><row>(@MinUnits@) AND whenever Darkin restore @HealThreshold@ Health, they deal @Damage@ magic damage to the @EnemyNum@ closest enemies.</row>"
Darkin,TFT16_DARKINWEAPON,GOLD,25000,3,5,"{'Damage': 100, '{3f2680c9}': 2, '{49c7c2ed}': 0.15000000596046448, '{659cb854}': 0.25, '{fe351756}': 100}","<row>(@MinUnits@) Darkin gain @Vamp*100@% Omnivamp.</row><br><row>(@MinUnits@) AND you heal for @TacticianPercent*100@% of the player damage you deal.</row><br><row>(@MinUnits@) AND whenever Darkin restore @HealThreshold@ Health, they deal @Damage@ magic damage to the @EnemyNum@ closest enemies.</row>"
Eternal,TFT16_KINDREDUNIQUE,LEGENDARY,25000,1,4,{'{68b9c6d9}': 3.5},"Every 3rd attack from Kindred on the same enemy deals @PercentDamageMult*100@% damage, as Wolf mauls their&nbsp;target."
Dark Child,TFT16_DARKCHILD,LEGENDARY,25000,1,4,{},"Annie summons Tibbers on your bench. He can be fielded, takes up a team slot, and can be equipped with items separately. His star level is the same as Annie's."
World Ender,TFT16_AATROXUNIQUE,LEGENDARY,25000,1,4,"{'Durability': 0.25, 'HealDuration': 2.0, 'ManaReduction': 20.0, '{63ed7d87}': 1.0}","Aatrox gains Attack Damage equal to his Omnivamp.<br><br>On first death, he becomes briefly untargetable and heals back to full Health over @HealDuration@ seconds. Afterwards, he reduces his maximum Mana by @ManaReduction@ and gains @Durability*100@% Durability."
Assimilator,TFT16_KAISAUNIQUE,LEGENDARY,25000,1,4,{},Kai'Sa has a different Ability depending if her Attack Damage or Ability Power is higher.
Dragonguards,TFT16_TEAMUP_JARVANSHYVANA,LEGENDARY,25000,2,4,"{'{70299849}': 1.0, '{f3e45e5c}': 2.5}","When Jarvan casts, Shyvana gains @JarvanShieldShare*100@% of the Shield. When Shyvana casts, Jarvan jumps in and deals @JarvanResistDamage*100@% of his Armor and Magic Resist as magic damage in a 2-hex radius."
Disruptor,TFT16_MAGUS,BRONZE,3,2,1,"{'DamageAmp': 0.25, 'DamageReduction': 0.10000000149011612}",Disruptors' abilities <TFTKeyword>Dazzle</TFTKeyword> enemies hit. Disruptors deal bonus damage to Dazzled enemies.<br><br><expandRow>(@MinUnits@) @DamageAmp*100@% bonus damage</expandRow><br><br><rules>Dazzle: Reduce damage dealt by @DamageReduction*100@%</rules><br><br><br>
Disruptor,TFT16_MAGUS,GOLD,25000,4,5,"{'DamageAmp': 0.44999998807907104, 'DamageReduction': 0.10000000149011612}",Disruptors' abilities <TFTKeyword>Dazzle</TFTKeyword> enemies hit. Disruptors deal bonus damage to Dazzled enemies.<br><br><expandRow>(@MinUnits@) @DamageAmp*100@% bonus damage</expandRow><br><br><rules>Dazzle: Reduce damage dealt by @DamageReduction*100@%</rules><br><br><br>
Void,TFT16_VOID,BRONZE,3,2,1,"{'BonusAS': 0.07999999821186066, '{6fb16f29}': 1, '{cefce90a}': None}","Gain Mutations that only Void champions can use. Void champions gain Attack&nbsp;Speed.<br><br><row>(@MinUnits@) @NumMutations@ Mutation, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @NumMutations@ Mutations, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @NumMutations@ Mutations, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) Mutations become supercharged, increasing their power by @SuperchargedMult*100@%. @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><br><rules>Champions can only have one Mutation at a time. Benching a champion removes their&nbsp;Mutation.</rules><br>"
Void,TFT16_VOID,SILVER,5,4,3,"{'BonusAS': 0.18000000715255737, '{12afd090}': None, '{6fb16f29}': 2}","Gain Mutations that only Void champions can use. Void champions gain Attack&nbsp;Speed.<br><br><row>(@MinUnits@) @NumMutations@ Mutation, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @NumMutations@ Mutations, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @NumMutations@ Mutations, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) Mutations become supercharged, increasing their power by @SuperchargedMult*100@%. @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><br><rules>Champions can only have one Mutation at a time. Benching a champion removes their&nbsp;Mutation.</rules><br>"
Void,TFT16_VOID,GOLD,8,6,5,"{'BonusAS': 0.33000001311302185, '{6fb16f29}': 3, '{cefce90a}': None}","Gain Mutations that only Void champions can use. Void champions gain Attack&nbsp;Speed.<br><br><row>(@MinUnits@) @NumMutations@ Mutation, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @NumMutations@ Mutations, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @NumMutations@ Mutations, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) Mutations become supercharged, increasing their power by @SuperchargedMult*100@%. @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><br><rules>Champions can only have one Mutation at a time. Benching a champion removes their&nbsp;Mutation.</rules><br>"
Void,TFT16_VOID,GOLD,25000,9,5,"{'BonusAS': 0.4000000059604645, '{6fb16f29}': 3, '{cefce90a}': 0.5}","Gain Mutations that only Void champions can use. Void champions gain Attack&nbsp;Speed.<br><br><row>(@MinUnits@) @NumMutations@ Mutation, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @NumMutations@ Mutations, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @NumMutations@ Mutations, @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) Mutations become supercharged, increasing their power by @SuperchargedMult*100@%. @BonusAS*100@%&nbsp;%i:scaleAS%</row><br><br><rules>Champions can only have one Mutation at a time. Benching a champion removes their&nbsp;Mutation.</rules><br>"
Rune Mage,TFT16_RUNEMAGE,LEGENDARY,25000,1,4,{},"The Rune Mage benefits from all active Region traits, but contributes to none.<br><br>He harnesses the Runic power from active Region traits to modify his Ability, enhancing it in unique ways."
The Boss,TFT16_THEBOSS,LEGENDARY,25000,1,4,"{'AttackSpeedPercent': 60.0, 'HealPercent': 15.0, 'MaxHealthThreshold': 0.44999998807907104}","When Sett first drops below @MaxHealthThreshold*100@% max Health, he leaves combat to start doing sit-ups. Each sit-up restores @HealPercent@% max Health and gives him @AttackSpeedPercent@% Attack and Move Speed.<br><br>If he reaches full Health, he returns to combat Pumped Up, converting all damage from his attacks and Ability to true damage. If all of his allies die, he immediately returns to combat."
