name,api_name,type,tier_max_units,tier_min_units,tier_style,tier_variables,desc
Mastermind,TFT15_MechanicTrait_Mastermind,BRONZE,25000,1,1,"{'AllyMana': 25, 'SelfishMana': 50}","At combat start, gain @SelfishMana@ Mana and give @AllyMana@ Mana to all allies in a line in front of this champion."
Edgelord,TFT15_Edgelord,BRONZE,3,2,1,"{'AD': 0.15000000596046448, 'BonusAS': 0.4000000059604645, 'HealthThreshold': 0.5, 'Omnivamp': 0.10000000149011612}","Edgelords gain Omnivamp and Attack Damage. While attacking enemies under @HealthThreshold*100@% Health, they gain @BonusAS*100@% Attack Speed.<br><br><expandRow>(@MinUnits@) @Omnivamp*100@% %i:scaleSV%, @AD*100@% %i:scaleAD%</expandRow>"
Edgelord,TFT15_Edgelord,SILVER,5,4,3,"{'AD': 0.3499999940395355, 'BonusAS': 0.4000000059604645, 'HealthThreshold': 0.5, 'Omnivamp': 0.11999999731779099}","Edgelords gain Omnivamp and Attack Damage. While attacking enemies under @HealthThreshold*100@% Health, they gain @BonusAS*100@% Attack Speed.<br><br><expandRow>(@MinUnits@) @Omnivamp*100@% %i:scaleSV%, @AD*100@% %i:scaleAD%</expandRow>"
Edgelord,TFT15_Edgelord,GOLD,25000,6,5,"{'AD': 0.6000000238418579, 'BonusAS': 0.4000000059604645, 'HealthThreshold': 0.5, 'Omnivamp': 0.15000000596046448}","Edgelords gain Omnivamp and Attack Damage. While attacking enemies under @HealthThreshold*100@% Health, they gain @BonusAS*100@% Attack Speed.<br><br><expandRow>(@MinUnits@) @Omnivamp*100@% %i:scaleSV%, @AD*100@% %i:scaleAD%</expandRow>"
Crystal Gambit,TFT15_GemForce,BRONZE,4,3,1,"{'7PeiceMult': 2.0, '7PieceAmp': 0.25, '7PieceHealth': 400.0, 'GPPerDeathPVE': 2.0, 'GPPerRoundPVE': 10.0, 'NumCombats': 4, 'NumCombatsPVE': 4, 'PercentIncreaseGPPVE': 1.0, 'PercentIncreasedGP': 1.0, 'PercentLossPVE': 0.5, 'PercentLost': 0.5, '{0c71c65f}': 1.0, '{4d6b4df4}': 2, '{83265d73}': 22, '{ce703dbd}': 1.25, '{d45997e0}': 1.5}","Kills and losses during player combats earn Gem Power. Every @NumCombats@ player combats choose to convert Gem Power into rewards or Double Down.<br><br>While Double Down is active losses grant @PercentIncreasedGP*100@% more Gem Power, but wins lose @PercentLost*100@% Gem Power and cash out immediately.<br><br><rules>Gem Power gains increase at stages 3 and 4.</rules><br><br><row>(@MinUnits@) @TFTUnitProperty.trait:TFT15_GemForce_GemPowerPerKill@ per kill; @TFTUnitProperty.trait:TFT15_GemForce_GemPowerPerLoss@ per loss</row><br><row>(@MinUnits@) Every @TFTUnitProperty.trait:TFT15_GemForce_KillRequirement@ kills, gain bonus loot and reroll a new kill number. (Kills:&nbsp;@TFTUnitProperty.trait:TFT15_GemForce_TotalKills@)</row><br><row>(@MinUnits@) @7PeiceMult*100@% rewards. Crystal Gambit units gain @7PieceHealth@ %i:scaleHealth% and @7PieceAmp*100@% %i:scaleDA%</row>.<br>"
Crystal Gambit,TFT15_GemForce,GOLD,6,5,5,"{'7PeiceMult': 2.0, '7PieceAmp': 0.25, '7PieceHealth': 400.0, 'GPPerDeathPVE': 3.0, 'GPPerRoundPVE': 15.0, 'NumCombats': 4, 'NumCombatsPVE': 4, 'PercentIncreaseGPPVE': 1.0, 'PercentIncreasedGP': 1.0, 'PercentLossPVE': 0.5, 'PercentLost': 0.5, '{0c71c65f}': 1.0, '{4d6b4df4}': 2, '{83265d73}': 22, '{ce703dbd}': 1.25, '{d45997e0}': 1.5}","Kills and losses during player combats earn Gem Power. Every @NumCombats@ player combats choose to convert Gem Power into rewards or Double Down.<br><br>While Double Down is active losses grant @PercentIncreasedGP*100@% more Gem Power, but wins lose @PercentLost*100@% Gem Power and cash out immediately.<br><br><rules>Gem Power gains increase at stages 3 and 4.</rules><br><br><row>(@MinUnits@) @TFTUnitProperty.trait:TFT15_GemForce_GemPowerPerKill@ per kill; @TFTUnitProperty.trait:TFT15_GemForce_GemPowerPerLoss@ per loss</row><br><row>(@MinUnits@) Every @TFTUnitProperty.trait:TFT15_GemForce_KillRequirement@ kills, gain bonus loot and reroll a new kill number. (Kills:&nbsp;@TFTUnitProperty.trait:TFT15_GemForce_TotalKills@)</row><br><row>(@MinUnits@) @7PeiceMult*100@% rewards. Crystal Gambit units gain @7PieceHealth@ %i:scaleHealth% and @7PieceAmp*100@% %i:scaleDA%</row>.<br>"
Crystal Gambit,TFT15_GemForce,GOLD,9,7,5,"{'7PeiceMult': 2.0, '7PieceAmp': 0.25, '7PieceHealth': 400.0, 'NumCombats': 4, 'NumCombatsPVE': 4, 'PercentIncreaseGPPVE': 1.0, 'PercentIncreasedGP': 1.0, 'PercentLossPVE': 0.5, 'PercentLost': 0.5, '{0c71c65f}': 1.0, '{4d6b4df4}': 2, '{83265d73}': 22, '{ce703dbd}': 1.25, '{d45997e0}': 1.5}","Kills and losses during player combats earn Gem Power. Every @NumCombats@ player combats choose to convert Gem Power into rewards or Double Down.<br><br>While Double Down is active losses grant @PercentIncreasedGP*100@% more Gem Power, but wins lose @PercentLost*100@% Gem Power and cash out immediately.<br><br><rules>Gem Power gains increase at stages 3 and 4.</rules><br><br><row>(@MinUnits@) @TFTUnitProperty.trait:TFT15_GemForce_GemPowerPerKill@ per kill; @TFTUnitProperty.trait:TFT15_GemForce_GemPowerPerLoss@ per loss</row><br><row>(@MinUnits@) Every @TFTUnitProperty.trait:TFT15_GemForce_KillRequirement@ kills, gain bonus loot and reroll a new kill number. (Kills:&nbsp;@TFTUnitProperty.trait:TFT15_GemForce_TotalKills@)</row><br><row>(@MinUnits@) @7PeiceMult*100@% rewards. Crystal Gambit units gain @7PieceHealth@ %i:scaleHealth% and @7PieceAmp*100@% %i:scaleDA%</row>.<br>"
Crystal Gambit,TFT15_GemForce,PRISMATIC,25000,10,6,"{'7PeiceMult': 2.0, '7PieceAmp': 0.25, '7PieceHealth': 400.0, 'DamageReduction': 0.9900000095367432, 'NumCombats': 4, 'NumCombatsPVE': 4, 'PercentIncreaseGPPVE': 1.0, 'PercentIncreasedGP': 1.0, 'PercentLossPVE': 0.5, 'PercentLost': 0.5, '{0c71c65f}': 1.0, '{4d6b4df4}': 2, '{83265d73}': 22, '{ad97aeef}': 500.0, '{ce703dbd}': 1.25, '{d45997e0}': 1.5}","Kills and losses during player combats earn Gem Power. Every @NumCombats@ player combats choose to convert Gem Power into rewards or Double Down.<br><br>While Double Down is active losses grant @PercentIncreasedGP*100@% more Gem Power, but wins lose @PercentLost*100@% Gem Power and cash out immediately.<br><br><rules>Gem Power gains increase at stages 3 and 4.</rules><br><br><row>(@MinUnits@) @TFTUnitProperty.trait:TFT15_GemForce_GemPowerPerKill@ per kill; @TFTUnitProperty.trait:TFT15_GemForce_GemPowerPerLoss@ per loss</row><br><row>(@MinUnits@) Every @TFTUnitProperty.trait:TFT15_GemForce_KillRequirement@ kills, gain bonus loot and reroll a new kill number. (Kills:&nbsp;@TFTUnitProperty.trait:TFT15_GemForce_TotalKills@)</row><br><row>(@MinUnits@) @7PeiceMult*100@% rewards. Crystal Gambit units gain @7PieceHealth@ %i:scaleHealth% and @7PieceAmp*100@% %i:scaleDA%</row>.<br>"
Best Defense,TFT15_MechanicTrait_BestDefense,BRONZE,25000,1,1,{'PercentDamage': 1.5},"When granting or receiving shields, add @PercentDamage*100@% of the shield's value as bonus physical damage on the next attack."
Max Vitality,TFT15_MechanicTrait_Health,BRONZE,25000,1,1,"{'Amount': 10.0, 'Interval': 10.0, 'PerCombatAmount': 35.0}","At combat start gain @PerCombatAmount@ permanent Health. Every @Interval@ seconds this champion survives, gain @Amount@ additional permanent Health. <br><br>(Current: @TFTUnitProperty.trait:TFT15_SetMechanic_PlusPlus_Property@&nbsp;%i:scaleHealth%)"
Ordinary,TFT15_MechanicTrait_BuiltDifferent,BRONZE,25000,1,1,"{'AS1': 10.0, 'AS2': 30.0, 'AS3': 40.0, 'AS4': 50.0, 'HP1': 300.0, 'HP2': 400.0, 'HP3': 550.0, 'HP4': 650.0, 'Multiplier': 0.20000000298023224}","If this champion has no active traits, gain @TFTTrait.TFT15_MechanicTrait_BuiltDifferent.1:HP1@-@TFTTrait.TFT15_MechanicTrait_BuiltDifferent.1:HP4@ Health and @TFTTrait.TFT15_MechanicTrait_BuiltDifferent.1:AS1@-@TFTTrait.TFT15_MechanicTrait_BuiltDifferent.1:AS4@% Attack Speed (based on current Stage)."
Colossal,TFT15_MechanicTrait_TitanForm,BRONZE,1,1,1,"{'BonusDA': 0.10000000149011612, 'BonusDR': 0.15000000596046448, 'BonusHealth': 1000.0}","Take up two slots. Gain Health, Durability, and Damage Amp.<br><row>(@MinUnits@) @BonusHealth@ %i:scaleHealth%; @BonusDR*100@% %i:scaleDR%; @BonusDA*100@% %i:scaleDA%.</row><br><row>(@MinUnits@) @BonusHealth@ %i:scaleHealth%; @BonusDR*100@% %i:scaleDR%; @BonusDA*100@% %i:scaleDA%.</row>"
Colossal,TFT15_MechanicTrait_TitanForm,BRONZE,25000,2,1,"{'BonusDA': 0.30000001192092896, 'BonusDR': 0.20000000298023224, 'BonusHealth': 1400.0}","Take up two slots. Gain Health, Durability, and Damage Amp.<br><row>(@MinUnits@) @BonusHealth@ %i:scaleHealth%; @BonusDR*100@% %i:scaleDR%; @BonusDA*100@% %i:scaleDA%.</row><br><row>(@MinUnits@) @BonusHealth@ %i:scaleHealth%; @BonusDR*100@% %i:scaleDR%; @BonusDA*100@% %i:scaleDA%.</row>"
Robo Ranger,TFT15_MechanicTrait_RobustRanger,BRONZE,25000,1,1,"{'HealthPct': 20.0, 'StatsPct': 40.0}","Gain @TFTTrait.TFT15_MechanicTrait_RobustRanger.1:StatsPct@% of The Mighty Mech's Attack Damage and Ability Power, and @TFTTrait.TFT15_MechanicTrait_RobustRanger.1:HealthPct@% of its Health."
Max Attack,TFT15_MechanicTrait_Attack,BRONZE,25000,1,1,"{'Amount': 0.009999999776482582, 'Base': 0.07999999821186066}","Gain @Base*100@% Attack Damage, and permanently gain @Amount*100@% every 2 takedowns. (Current: @TFTUnitProperty.trait:TFT15_SetMechanic_PlusPlus_Property*100@%&nbsp;%i:scaleAD%)"
All Out,TFT15_MechanicTrait_AllOut,BRONZE,25000,1,1,"{'AD': 0.5, 'Durability': 0.20000000298023224}","At combat start go ALL OUT, gaining @Durability*100@% Damage Reduction and @AD*100@% Attack Damage. Health no longer decays while ALL OUT."
Golden Edge,TFT15_MechanicTrait_GoldenEdge,BRONZE,25000,1,1,{'NumAttacksPerProc': 70.0},Attacking @NumAttacksPerProc@ times grants @TFTUnitProperty.trait:TFT15_MechanicTrait_GoldenEdge_Gold@ gold. This gold value increases by 1 each time it activates. (Attacks: @TFTUnitProperty.trait:TFT15_MechanicTrait_GoldenEdge_NumAttacks@ / @NumAttacksPerProc@)
Regenerative,TFT15_MechanicTrait_MetabolicExplosion,BRONZE,25000,1,1,"{'IncreasedHealing': 10.0, 'Interval': 3.0, 'PctRegen': 5.0}",Heal @TFTTrait.TFT15_MechanicTrait_MetabolicExplosion.1:PctRegen@% max Health every @TFTTrait.TFT15_MechanicTrait_MetabolicExplosion.1:Interval@ seconds. Gain @IncreasedHealing@% increased healing from all sources.
Unflinching,TFT15_MechanicTrait_Unflinching,BRONZE,25000,1,1,"{'Duration': 12.0, 'OmnivampPct': 15.0}",Gain @TFTTrait.TFT15_MechanicTrait_Unflinching.1:OmnivampPct@% Omnivamp and immunity to crowd control for the first @TFTTrait.TFT15_MechanicTrait_Unflinching.1:Duration@ seconds of combat.
Stretchy Arms,TFT15_MechanicTrait_StretchyArms,BRONZE,25000,1,1,{'BaseAS': 0.10000000149011612},"Gain @BaseAS*100@% Attack Speed. On takedown, gain +1 Attack Range."
Blood Brothers,TFT15_MechanicTrait_ExilesEdge,BRONZE,25000,1,1,"{'BleedDuration': 2.0, 'BleedPct': 25.0}",Damage dealt by Yone and Yasuo bleeds enemies for @BleedPct@% of damage dealt over @BleedDuration@ seconds.
Hero's Arc,TFT15_MechanicTrait_HerosArc,BRONZE,25000,1,1,"{'DA': 0.04500000178813934, 'DamageIncrease': 0.3499999940395355}",Gain @TFTTrait.TFT15_MechanicTrait_HerosArc.1:DA*100@% Damage Amp per player level. At level 10 gain an additional @TFTTrait.TFT15_MechanicTrait_HerosArc.1:DamageIncrease*100@% Damage Amp.
Pack Tactics,TFT15_MechanicTrait_PackTactics,BRONZE,25000,1,1,"{'DamagePercent': 0.20000000298023224, 'NumHexes': 2, 'NumPackmates': 2}","Gain @NumPackmates@ packmates that deal <physicalDamage>@DamagePercent*100@%&nbsp;(%i:TFTBaseAD%)</physicalDamage> physical damage. When Naafiri uses her Ability, packmates dash to the lowest Health enemy within @NumHexes@ hexes."
Rising Chaos,TFT15_MechanicTrait_RisingChaos,BRONZE,25000,1,1,{'PercentDamage': 0.07999999821186066},"On cast, fire an additional orb that deals @PercentDamage*100@% damage to a random enemy. Subsequent casts add an additional orb."
Midas Touch,TFT15_MechanicTrait_MidasTouch,BRONZE,25000,1,1,"{'PercentChanceGold': 25.0, 'PercentHealthThreshold': 10.0}",Attacks and Abilities execute enemies below @PercentHealthThreshold@% Health. Kills have a @PercentChanceGold@% chance to drop a gold.
Sniper,TFT15_Sniper,BRONZE,2,2,1,"{'BonusHexRangeIncrease': None, 'PerHexIncrease': 4.0, 'PercentDamageIncrease': 10.0}","Snipers gain Damage Amp, increased against targets farther away.<br><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row>"
Sniper,TFT15_Sniper,SILVER,3,3,3,"{'BonusHexRangeIncrease': None, 'PerHexIncrease': 6.0, 'PercentDamageIncrease': 15.0}","Snipers gain Damage Amp, increased against targets farther away.<br><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row>"
Sniper,TFT15_Sniper,SILVER,4,4,3,"{'BonusHexRangeIncrease': None, 'PerHexIncrease': 9.0, 'PercentDamageIncrease': 25.0}","Snipers gain Damage Amp, increased against targets farther away.<br><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row>"
Sniper,TFT15_Sniper,GOLD,25000,5,5,"{'BonusHexRangeIncrease': None, 'PerHexIncrease': 12.0, 'PercentDamageIncrease': 30.0}","Snipers gain Damage Amp, increased against targets farther away.<br><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row><br><row>(@MinUnits@) @PercentDamageIncrease@%&nbsp;%i:scaleDA%; +@PerHexIncrease@%&nbsp;%i:scaleDA% per hex</row>"
Star Guardian,TFT15_StarGuardian,BRONZE,2,2,1,"{'AhriDuration': 2.0, 'EmblemBonus': 0.11999999731779099, 'ManaToPrismatic': 23456.0, 'Multiplier': 1.0, 'SyndraTimer': 3.0, '{02914815}': 0.10000000149011612, '{05ce3a8e}': 3.0, '{1bb9c993}': 60.0, '{39509739}': 0.05000000074505806, '{40cdc45f}': 2.0, '{53e50c19}': 0.05000000074505806, '{5416a34e}': 50, '{664e2968}': None, '{7dbabf3e}': 180, '{89a442d6}': None, '{98cfb4a4}': 750.0, '{99ff11e5}': 5.0, '{9db0387d}': 0.25, '{a085bd04}': 500, '{ca26eef7}': 0.15000000596046448}","Star Guardians have a unique Teamwork bonus that is granted to all Star Guardians. Every Star Guardian fielded increases the bonus!<ShowIf.TFT15_StarGuardian_NoPrismatic><br><br><rules>Prismatic: Field 8, then spend @ManaToPrismatic@ mana.</rules></ShowIf.TFT15_StarGuardian_NoPrismatic><ShowIf.TFT15_StarGuardian_PrismaticPending><br><br><TFTRadiantItemBonus>Prismatic:</TFTRadiantItemBonus> Spend @ManaToPrismatic@ mana (@TFTUnitProperty.trait:TFT15_StarGuardian_ManaSpent@)</ShowIf.TFT15_StarGuardian_PrismaticPending><ShowIf.TFT15_StarGuardian_PrismaticActive><br><br><TFTRadiantItemBonus>THE STARS AWAKEN.</TFTRadiantItemBonus></ShowIf.TFT15_StarGuardian_PrismaticActive><br><br><ShowIf.TFT15_StarGuardian_HasRell><status>Rell:</status> Gain @TFTUnitProperty.trait:TFT15_StarGuardian_RellValue@ shield</ShowIf.TFT15_StarGuardian_HasRell><ShowIfNot.TFT15_StarGuardian_HasRell><TFTGuildInactive>Rell: Gain shields</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasRell><br><ShowIf.TFT15_StarGuardian_HasSyndra><status>Syndra:</status> Gain @TFTUnitProperty.trait:TFT15_StarGuardian_SyndraValue@ Ability Power every @SyndraTimer@ seconds</ShowIf.TFT15_StarGuardian_HasSyndra><ShowIfNot.TFT15_StarGuardian_HasSyndra><TFTGuildInactive>Syndra: Gain Ability Power</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasSyndra><br><ShowIf.TFT15_StarGuardian_HasXayah><status>Xayah:</status> Every 3rd attack deals <magicDamage>@TFTUnitProperty.trait:TFT15_StarGuardian_XayahValue@ (increases per stage)</magicDamage> magic damage</ShowIf.TFT15_StarGuardian_HasXayah><ShowIfNot.TFT15_StarGuardian_HasXayah><TFTGuildInactive>Xayah: Magic damage on attack</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasXayah><br><ShowIf.TFT15_StarGuardian_HasAhri><status>Ahri:</status> After casting, gain @TFTUnitProperty.trait:TFT15_StarGuardian_AhriValue@ Mana over @AhriDuration@ seconds</ShowIf.TFT15_StarGuardian_HasAhri><ShowIfNot.TFT15_StarGuardian_HasAhri><TFTGuildInactive>Ahri: On cast, gain Mana</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasAhri><br><ShowIf.TFT15_StarGuardian_HasNeeko><status>Neeko:</status> +@TFTUnitProperty.trait:TFT15_StarGuardian_NeekoValue@% healing and shielding</ShowIf.TFT15_StarGuardian_HasNeeko><ShowIfNot.TFT15_StarGuardian_HasNeeko><TFTGuildInactive>Neeko: Increase heals & shields</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasNeeko><br><ShowIf.TFT15_StarGuardian_HasPoppy><status>Poppy:</status> At 40% Health, heal @TFTUnitProperty.trait:TFT15_StarGuardian_PoppyValue@% %i:scaleHealth%</ShowIf.TFT15_StarGuardian_HasPoppy><ShowIfNot.TFT15_StarGuardian_HasPoppy><TFTGuildInactive>Poppy: Heal at low Health</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasPoppy><br><ShowIf.TFT15_StarGuardian_HasJinx><status>Jinx:</status> +@TFTUnitProperty.trait:TFT15_StarGuardian_JinxValue@% Attack Speed. +@TFTUnitProperty.trait:TFT15_StarGuardian_JinxBonusASValue@% %i:scaleAS% after takedowns, decaying over 3s</ShowIf.TFT15_StarGuardian_HasJinx><ShowIfNot.TFT15_StarGuardian_HasJinx><TFTGuildInactive>Jinx: Gain Attack Speed</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasJinx><br><ShowIf.TFT15_StarGuardian_HasSeraphine><status>Seraphine:</status> Gain @TFTUnitProperty.trait:TFT15_StarGuardian_SeraphineValue@ %i:scaleArmor%%i:scaleMR%%i:scaleHealth% and @TFTUnitProperty.trait:TFT15_StarGuardian_SeraphineValue@% %i:scaleAD%%i:scaleAS%%i:scaleCrit%%i:scaleCritMult%</ShowIf.TFT15_StarGuardian_HasSeraphine><ShowIfNot.TFT15_StarGuardian_HasSeraphine><TFTGuildInactive>Seraphine: Gain every stat</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasSeraphine><br><ShowIf.TFT15_StarGuardian_HasEmblem><status>Emblem:</status> Increase bonuses by @EmblemBonus*100@%!</ShowIf.TFT15_StarGuardian_HasEmblem><ShowIfNot.TFT15_StarGuardian_HasEmblem><TFTGuildInactive>Emblem: Increase other bonuses</TFTGuildInactive></ShowIfNot.TFT15_StarGuardian_HasEmblem>"
