name,api_name,effects,trait_granted,unique,num_craftables,num_artifacts,num_radiants,num_supports,num_emblems,num_components,num_tg_items,num_tac_items,num_swords,num_vests,num_pans,num_belts,num_rods,num_cloaks,num_bows,num_gloves,num_spats,num_tears
Duelist Emblem,TFT15_Item_ChallengerEmblemItem,"{""AS"": 10.0, ""BaseTrueDamage"": 12, ""BonusTrueDamage"": 6}",TFT15_Duelist,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Executioner Emblem,TFT15_Item_DestroyerEmblemItem,"{""BleedDamage"": 0.20000000298023224, ""BleedDuration"": 3.0, ""CritChance"": 20.0}",TFT15_Destroyer,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Soul Fighter Emblem,TFT15_Item_SoulFighterEmblemItem,"{""AD"": 0.10000000149011612}",TFT15_SoulFighter,True,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Supreme Cells Emblem,TFT15_Item_SupremeCellsEmblemItem,"{""AS"": 10.0}",TFT15_SupremeCells,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Wraith Emblem,TFT15_Item_EmpyreanEmblemItem,"{""Armor"": 20.0}",TFT15_Empyrean,True,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Strategist Emblem,TFT15_Item_ShotcallerEmblemItem,"{""ASBuff"": 0.20000000298023224, ""MagicResist"": 20.0, ""NumHexes"": 1, ""ResistBuff"": 30}",TFT15_Strategist,True,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Sniper Emblem,TFT15_Item_SniperEmblemItem,"{""Health"": 150.0, ""Range"": 2}",TFT15_Sniper,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Luchador Emblem,TFT15_Item_RingKingsEmblemItem,"{""CritChance"": 20.0}",TFT15_Luchador,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Star Guardian Emblem,TFT15_Item_StarGuardianEmblemItem,"{""AP"": 10.0, ""percent"": 12}",TFT15_StarGuardian,True,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Infinity Edge,TFT_Item_InfinityEdge,"{""AD"": 0.3499999940395355, ""CritChance"": 35.0, ""CritDamageToGive"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Radiant Dragon's Claw,TFT5_Item_DragonsClawRadiant,"{""HealthRegenInterval"": 2.0, ""ICD"": 0.5, ""MagicResist"": 115.0, ""MaxHealthRegen"": 2.0, ""PercentHealthDamage"": 10.0, ""PercentMaxHP"": 0.15000000596046448}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Striker's Flail,TFT5_Item_TrapClawRadiant,"{""AS"": 35.0, ""BuffDamageAmp"": 0.07999999821186066, ""CritChance"": 35.0, ""Duration"": 8.0, ""Health"": 150.0, ""MaxStacks"": 4.0, ""{1543aa48}"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Ionic Spark,TFT5_Item_IonicSparkRadiant,"{""AP"": 15.0, ""Health"": 200.0, ""HealthRegenInterval"": 1.0, ""HexRange"": 3.0, ""MRShred"": 30.0, ""MagicResist"": 40.0, ""ManaRatio"": 200.0, ""MaxHealthRegen"": 1.5}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Quicksilver,TFT5_Item_QuicksilverRadiant,"{""AS"": 50.0, ""ASTotalDuration"": 18.0, ""CritChance"": 40.0, ""MagicResist"": 30.0, ""ProcAttackSpeed"": 0.07000000029802322, ""ProcInterval"": 2.0, ""SpellShieldDuration"": 45.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Hextech Gunblade,TFT5_Item_HextechGunbladeRadiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""AllyHealing"": 0.4000000059604645, ""ManaRegen"": 1.0, ""Omnivamp"": 35.0, ""StatOmnivamp"": 0.30000001192092896}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Void Staff,TFT5_Item_StatikkShivRadiant,"{""AP"": 60.0, ""AS"": 60.0, ""MRShred"": 30.0, ""MRShredDuration"": 90.0, ""ManaRegen"": 4.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Protector's Vow,TFT5_Item_FrozenHeartRadiant,"{""Armor"": 50.0, ""CombatStartMana"": 20.0, ""HealthThreshold"": 40.0, ""MagicResist"": 50.0, ""ManaRegen"": 2.0, ""ShieldDuration"": 30.0, ""ShieldHealthPercent"": 45.0, ""TriggerMana"": 30.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Blue Buff,TFT5_Item_BlueBuffRadiant,"{""AD"": 0.6000000238418579, ""AP"": 60.0, ""ManaRegen"": 10.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Archangel's Staff,TFT5_Item_ArchangelsStaffRadiant,"{""AP"": 60.0, ""APPerInterval"": 40.0, ""IntervalSeconds"": 4.0, ""ManaRegen"": 2.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Morellonomicon,TFT5_Item_MorellonomiconRadiant,"{""AP"": 50.0, ""BurnDuration"": 8.0, ""BurnPercent"": 2.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 150.0, ""ManaRegen"": 4.0, ""MonsterCap"": 150.0, ""TicksPerSecond"": 1.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Bramble Vest,TFT5_Item_BrambleVestRadiant,"{""1StarAoEDamage"": 175.0, ""2StarAoEDamage"": 175.0, ""3StarAoEDamage"": 175.0, ""4StarAoEDamage"": 175.0, ""Armor"": 100.0, ""AutoDamageReduction"": 0.25, ""ICD"": 2.0, ""PercentMaxHP"": 0.15000000596046448}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zz'Rot Portal,TFT5_Item_ZzRotPortalRadiant,"{""Health"": 150.0, ""SummonedStatReduction"": 25.0, ""{50a0dbb5}"": 1.0, ""{ef0bb7c2}"": 1.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Kraken's Fury,TFT5_Item_RunaansHurricaneRadiant,"{""AD"": 0.30000001192092896, ""ADOnAttack"": 0.05999999865889549, ""AS"": 25.0, ""MagicResist"": 20.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Guinsoo's Rageblade,TFT5_Item_GuinsoosRagebladeRadiant,"{""AP"": 30.0, ""AS"": 30.0, ""AttackSpeedPerStack"": 14.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Hand of Justice,TFT5_Item_HandOfJusticeRadiant,"{""AD_NotStatBar"": 0.3499999940395355, ""AP_NotStatBar"": 35.0, ""CritChance"": 40.0, ""HealthThreshold"": 0.5, ""ManaRegen"": 2.0, ""StatOmnivamp_NotStatBar"": 0.20000000298023224, ""{f23e83fc}"": 2.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Sunfire Cape,TFT5_Item_SunfireCapeRadiant,"{""Armor"": 40.0, ""BonusPercentHP"": 0.11999999731779099, ""BurnDuration"": 8.0, ""BurnPercent"": 2.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 300.0, ""HealthRegenInterval"": null, ""HexRange"": 3.0, ""ICD"": 1.5, ""MaxHealthRegen"": null, ""MonsterCap"": 150.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Last Whisper,TFT5_Item_LastWhisperRadiant,"{""AD"": 0.44999998807907104, ""AS"": 25.0, ""ArmorBreakDuration"": 50.0, ""ArmorReductionPercent"": 30.0, ""CritChance"": 55.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Thief's Gloves,TFT5_Item_ThiefsGlovesRadiant,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Radiant Warmog's Armor,TFT5_Item_WarmogsArmorRadiant,"{""BonusPercentHP"": 0.20000000298023224, ""Health"": 1000.0, ""HealthRegenInterval"": 1.0, ""MaxHealthRegen"": 1.5}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Sterak's Gage,TFT5_Item_SteraksGageRadiant,"{""AD"": 0.800000011920929, ""Health"": 600.0, ""HealthThreshold"": 60.0, ""PercentHealthShield"": 1.0, ""ShieldDuration"": 6.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anima's Embrace,TFT5_Item_RedemptionRadiant,"{""HealTickRate"": 1.0, ""Health"": 600.0, ""ManaRegen"": 2.0, ""MaxHeal"": 2000.0, ""MissingHealthHeal"": 0.05000000074505806, ""{cd951938}"": 0.18000000715255737}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Edge of Night,TFT5_Item_GuardianAngelRadiant,"{""AD"": 0.25, ""AP"": 30.0, ""AS"": 40.0, ""Armor"": 20.0, ""DamageReduction"": 100.0, ""HealthThreshold"": 60.0, ""StealthDuration"": 1.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Red Buff,TFT5_Item_RapidFirecannonRadiant,"{""AS"": 60.0, ""BonusDamage"": 0.10000000149011612, ""BurnPercent"": 2.0, ""Duration"": 5.0, ""HealingReductionPct"": 33.0, ""HexRangeIncrease"": 2.0, ""{1543aa48}"": 0.10000000149011612}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Steadfast Heart,TFT5_Item_NightHarvesterRadiant,"{""Armor"": 40.0, ""BaseDamageReduction"": 16.0, ""BaseDurability"": 0.1599999964237213, ""CritChance"": 20.0, ""EmpowerDamageReduction"": 30.0, ""EmpoweredDurability"": 0.30000001192092896, ""Health"": 500.0, ""ThresholdForEmpower"": 0.4000000059604645}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Titan's Resolve,TFT5_Item_TitansResolveRadiant,"{""AS"": 30.0, ""Armor"": 35.0, ""BonusResistsAtStackCap"": 40.0, ""StackCap"": 25.0, ""StackingAD"": 0.029999999329447746, ""StackingSP"": 3.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Giant Slayer,TFT5_Item_GiantSlayerRadiant,"{""AD"": 0.5, ""AP"": 50.0, ""AS"": 20.0, ""DamageAmp"": 0.25, ""{1543aa48}"": 0.20000000298023224, ""{abb9f4ce}"": 25.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Crownguard,TFT5_Item_CrownguardRadiant,"{""AP"": 40.0, ""Armor"": 40.0, ""ChillDuration"": 4.0, ""Health"": 200.0, ""HexRange"": 5.0, ""ShieldBonusAP"": 50.0, ""ShieldDuration"": 8.0, ""ShieldSize"": 50.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Bloodthirster,TFT5_Item_BloodthirsterRadiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""HealthThreshold"": 40.0, ""LifeSteal"": 40.0, ""MagicResist"": 20.0, ""ShieldDuration"": 5.0, ""ShieldHealthPercent"": 40.0, ""StatOmnivamp"": 0.4000000059604645}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Rabadon's Deathcap,TFT5_Item_RabadonsDeathcapRadiant,"{""AP"": 80.0, ""BonusDamage"": 0.5, ""{1543aa48}"": 0.33000001311302185}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Jeweled Gauntlet,TFT5_Item_JeweledGauntletRadiant,"{""AP"": 70.0, ""CritChance"": 75.0, ""CritDamageToGive"": 0.10000000149011612}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Gargoyle Stoneplate,TFT5_Item_GargoyleStoneplateRadiant,"{""Armor"": 50.0, ""ArmorPerEnemy"": 15.0, ""Health"": 250.0, ""HealthRegenInterval"": 1.0, ""MRPerEnemy"": 15.0, ""MagicResist"": 50.0, ""MaxHealthRegen"": 1.5, ""SizeIncrease"": 0.07500000298023224, ""{4dc0582f}"": 20.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Nashor's Tooth,TFT5_Item_LeviathanRadiant,"{""AP"": 60.0, ""AS"": 20.0, ""ASDuration"": 8.0, ""AttackSpeedToGive"": 60.0, ""Health"": 200.0, ""ManaRegen"": 4.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Spear of Shojin,TFT5_Item_SpearOfShojinRadiant,"{""AD"": 0.4000000059604645, ""AP"": 30.0, ""FlatManaRestore"": 10.0, ""ManaRegen"": 2.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Evenshroud,TFT5_Item_SpectralGauntletRadiant,"{""ARReductionAmount"": 30.0, ""BonusResistDuration"": 20.0, ""BonusResists"": 70.0, ""Health"": 500.0, ""HexRange"": 3.0, ""MagicResist"": 30.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Infinity Edge,TFT5_Item_InfinityEdgeRadiant,"{""AD"": 0.699999988079071, ""CritChance"": 75.0, ""CritDamageToGive"": 0.10000000149011612}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Deathblade,TFT5_Item_DeathbladeRadiant,"{""AD"": 1.0499999523162842, ""BonusDamage"": 0.20000000298023224, ""{1543aa48}"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Adaptive Helm,TFT5_Item_AdaptiveHelmRadiant,"{""BacklineADAP"": 30.0, ""FrontlineResists"": 60.0, ""MagicResist"": 40.0, ""ManaPercIncrease"": 0.30000001192092896, ""ManaRegen"": 4.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innervating Locket,TFT_Item_Artifact_InnervatingLocket,"{""Duration"": 3.0, ""Health"": 150.0, ""ManaRegen"": 2.0, ""PercentHealth"": 20.0, ""PercentMana"": 2.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protector's Vow,TFT_Item_FrozenHeart,"{""Armor"": 25.0, ""CombatStartMana"": 20.0, ""HealthThreshold"": 40.0, ""MagicResist"": 25.0, ""ManaRegen"": 1.0, ""ShieldDuration"": 60.0, ""ShieldHealthPercent"": 20.0, ""TriggerMana"": 20.0}",,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
The Indomitable,TFT_Item_Artifact_TheIndomitable,"{""Armor"": 25.0, ""Health"": 400.0, ""HealthPercBonus"": 0.10000000149011612, ""MagicResist"": 25.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hullcrusher,TFT9_Item_OrnnHullbreaker,"{""Armor"": 35.0, ""ExtraADandAP"": 20.0, ""ExtraHealth"": 600.0, ""MagicResist"": 35.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shroud of Stillness,TFT_Item_Shroud,"{""BonusAllyHealth"": 60.0, ""CostIncrease"": 30.0, ""Health"": 150.0, ""{4516a18d}"": 60.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirit Visage,TFT_Item_Redemption,"{""HealTickRate"": 1.0, ""Health"": 300.0, ""ManaRegen"": 2.0, ""MaxHeal"": 250.0, ""MissingHealthHeal"": 0.02500000037252903, ""{cd951938}"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Banshee's Veil,TFT_Item_BansheesVeil,"{""BuffAttackSpeed"": 0.25, ""Duration"": 18.0, ""Health"": 150.0, ""HexRange"": 1.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combination Core,TFT15_RoboRanger_Core,{},,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega Blade Upgrade,TFT15_RoboRanger_Slicer,"{""AS"": 25.0, ""PercentTrueDamage"": 0.10000000149011612, ""StatOmnivamp"": 0.10000000149011612}",,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mighty Blade,TFT15_RoboRanger_Sword,"{""AD"": 0.25, ""ADPercent"": 0.5, ""{b75d6a7b}"": 1}",,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyr,TFT_Item_Zephyr,"{""AllyBonusAS"": 2.0, ""BanishDuration"": 5.0, ""Health"": 150.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manazane,TFT4_Item_OrnnMuramana,"{""AD"": 0.15000000596046448, ""AP"": 10.0, ""AS"": 15.0, ""ManaDuration"": 5.0, ""ManaRegen"": 1.0, ""ManaRestore"": 120.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogul's Mail,TFT7_Item_ShimmerscaleMogulsMail_HR,"{""BaseHealthPerStack"": 10.0, ""BaseResistsPerStack"": 1.0, ""GoldAtFullStacks"": 3.0, ""GoldInterval"": 8.0, ""Health"": 100.0, ""StackCap"": 35.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogul's Mail,TFT7_Item_ShimmerscaleMogulsMail,"{""BaseHealthPerStack"": 10.0, ""BaseResistsPerStack"": 1.0, ""GoldAtFullStacks"": 1.0, ""GoldInterval"": 8.0, ""Health"": 100.0, ""StackCap"": 35.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambler's Blade,TFT7_Item_ShimmerscaleGamblersBlade_HR,"{""AP"": 10.0, ""AS"": 15.0, ""AttackSpeedGoldLimit"": 15.0, ""AttackSpeedPerGold"": 0.019999999552965164, ""ChanceToProc"": 0.10000000149011612, ""GoldPerProc"": 1.0, ""{46736b3f}"": 4.0, ""{b38e1643}"": 10.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needlessly Big Gem,TFT7_Item_ShimmerscaleHeartOfGold,"{""AmpPerSec"": 0.009999999776482582, ""BaseBonusDamage"": 0.05000000074505806, ""Health"": 150.0, ""MaxDamageAmp"": 0.20000000298023224, ""ProcTimeInSeconds"": 15.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambler's Blade,TFT7_Item_ShimmerscaleGamblersBlade,"{""AP"": 10.0, ""AS"": 35.0, ""AttackSpeedGoldLimit"": 30.0, ""AttackSpeedPerGold"": 0.009999999776482582, ""ChanceToProc"": 0.05000000074505806, ""GoldPerProc"": 1.0, ""{46736b3f}"": 4.0, ""{b38e1643}"": 20.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Determined Investor,TFT7_Item_ShimmerscaleDeterminedInvestor,"{""GoldGranted"": 5.0, ""Health"": 150.0, ""StackLimit"": 8.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needlessly Big Gem,TFT7_Item_ShimmerscaleHeartOfGold_HR,"{""BaseBonusDamage"": 0.25, ""BonusDamagePerGold"": 0.029999999329447746, ""GoldLimit"": 15.0, ""Health"": 250.0, ""ProcTimeInSeconds"": 15.0, ""UnitsPerGold"": 2.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Hands,TFT7_Item_ShimmerscaleDiamondHands,"{""AP"": 25.0, ""BaseDamageImmunityTime"": 1.5, ""GoldPerImmunityProc"": 1.0, ""HPThreshold1"": 0.5, ""HPThreshold2"": -2.0, ""Health"": 200.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trickster's Glass,TFT9_Item_OrnnTrickstersGlass,"{""AS"": 10.0, ""Armor"": 10.0, ""CritChance"": 15.0, ""HealthPercent"": 70.0, ""MagicResist"": 10.0, ""ManaIncrease"": 0.10000000149011612}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tactician's Cape,TFT_Item_TacticiansRing,"{""MaxArmySizeIncrease"": 1.0, ""PercentGoldChance"": 10.0, ""Timer"": 10.0}",,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Zeke's Herald,TFT_Item_ZekesHerald,"{""AttackSpeed"": 30.0, ""Health"": 150.0, ""HexRange"": 2.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thief's Gloves,TFT_Item_ThiefsGloves,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
Guinsoo's Rageblade,TFT_Item_GuinsoosRageblade,"{""AP"": 10.0, ""AS"": 10.0, ""AttackSpeedPerStack"": 7.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Ionic Spark,TFT_Item_IonicSpark,"{""AP"": 15.0, ""Damage"": 250.0, ""Health"": 150.0, ""HexRange"": 2.0, ""MRShred"": 30.0, ""MagicResist"": 25.0, ""ManaRatio"": 160.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Sterak's Gage,TFT_Item_SteraksGage,"{""AD"": 0.4000000059604645, ""Health"": 300.0, ""HealthThreshold"": 60.0, ""PercentHealthShield"": 0.5, ""ShieldDuration"": 5.0}",,False,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Dragon's Claw,TFT_Item_DragonsClaw,"{""HealthRegenInterval"": 2.0, ""ICD"": 0.5, ""MagicResist"": 75.0, ""PercentHealthDamage"": 2.5, ""PercentMaxHP"": 0.09000000357627869}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Lich Bane,TFT_Item_Artifact_LichBane,"{""AP"": 30.0, ""AS"": 30.0, ""{9b6d43b2}"": 540.0, ""{9d6d46d8}"": 540.0, ""{9e6d486b}"": 540.0, ""{9f6d49fe}"": 400.0, ""{a06d4b91}"": 480.0, ""{a16d4d24}"": 240.0, ""{a26d4eb7}"": 320.0, ""{a46d51dd}"": 240.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Striker's Flail,TFT_Item_PowerGauntlet,"{""AS"": 20.0, ""BuffDamageAmp"": 0.05000000074505806, ""CritChance"": 20.0, ""Duration"": 5.0, ""Health"": 150.0, ""MaxStacks"": 4.0, ""{1543aa48}"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Forbidden Idol,TFT_Item_Artifact_ForbiddenIdol,"{""Armor"": 25.0, ""Health"": 200.0, ""MagicResist"": 25.0, ""PercentShieldConversion"": 50.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fishbones,TFT_Item_Artifact_Fishbones,"{""AD"": 0.20000000298023224, ""AS"": 50.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gargoyle Stoneplate,TFT_Item_GargoyleStoneplate,"{""Armor"": 25.0, ""ArmorPerEnemy"": 10.0, ""Health"": 100.0, ""MRPerEnemy"": 10.0, ""MagicResist"": 25.0, ""SizeIncrease"": 0.07500000298023224, ""{4dc0582f}"": 20.0}",,False,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Titanic Hydra,TFT_Item_Artifact_TitanicHydra,"{""AD"": 0.20000000298023224, ""AS"": 20.0, ""Health"": 300.0, ""PercentAttackDamageSplash"": 8.0, ""PercentMaxHealthSplash"": 3.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bramble Vest,TFT_Item_BrambleVest,"{""1StarAoEDamage"": 100.0, ""2StarAoEDamage"": 100.0, ""3StarAoEDamage"": 100.0, ""4StarAoEDamage"": 100.0, ""Armor"": 65.0, ""AutoDamageReduction"": 0.07999999821186066, ""ICD"": 2.0, ""PercentMaxHP"": 0.07000000029802322, ""{6688a0d5}"": 100.0}",,False,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Chain Vest,TFT_Item_ChainVest,"{""Armor"": 20.0}",,False,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Unending Despair,TFT_Item_Artifact_UnendingDespair,"{""Armor"": 40.0, ""Health"": 350.0, ""PercentDamage"": 150.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
