name,api_name,effects,trait_granted,unique,craftable,artifact,radiant,support,emblem,component,tg_item,tac_item,swords,vests,pans,belts,rods,cloaks,bows,gloves,spats,tears
Urf-Angel's Staff,TFT5_Item_ArchangelsStaffRadiant,"{""AP"": 60.0, ""APPerInterval"": 40.0, ""IntervalSeconds"": 4.0, ""Mana"": 15.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
More More-ellonomicon,TFT5_Item_MorellonomiconRadiant,"{""AP"": 50.0, ""AS"": 25.0, ""BurnDuration"": 8.0, ""BurnPercent"": 2.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 150.0, ""MonsterCap"": 150.0, ""TicksPerSecond"": 1.0}",,True,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Rosethorn Vest,TFT5_Item_BrambleVestRadiant,"{""1StarAoEDamage"": 175.0, ""2StarAoEDamage"": 175.0, ""3StarAoEDamage"": 175.0, ""Armor"": 100.0, ""AutoDamageReduction"": 0.25, ""ICD"": 2.0, ""PercentMaxHP"": 0.15000000596046448, ""{b5c2a66b}"": 175.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Zz'Rot Portal,TFT5_Item_ZzRotPortalRadiant,"{""Health"": 150.0, ""SummonedStatReduction"": 25.0, ""{50a0dbb5}"": 1.0, ""{ef0bb7c2}"": 1.0}",,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Runaan's Tempest,TFT5_Item_RunaansHurricaneRadiant,"{""AD"": 0.5, ""AS"": 20.0, ""AdditionalTargets"": 1.0, ""MagicResist"": 20.0, ""MultiplierForDamage"": 110.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Guinsoo's Reckoning,TFT5_Item_GuinsoosRagebladeRadiant,"{""AP"": 10.0, ""AS"": 20.0, ""AttackSpeedPerStack"": 10.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Fist of Fairness,TFT5_Item_HandOfJusticeRadiant,"{""AD_NotStatBar"": 0.3499999940395355, ""AP_NotStatBar"": 35.0, ""CritChance"": 40.0, ""HealthThreshold"": 0.5, ""Mana"": 15.0, ""StatOmnivamp_NotStatBar"": 0.20000000298023224, ""{f23e83fc}"": 2.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Sunlight Cape,TFT5_Item_SunfireCapeRadiant,"{""Armor"": 40.0, ""BonusPercentHP"": 0.11999999731779099, ""BurnDuration"": 8.0, ""BurnPercent"": 2.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 300.0, ""HealthRegenInterval"": null, ""HexRange"": 3.0, ""ICD"": 1.5, ""MaxHealthRegen"": null, ""MonsterCap"": 150.0}",,True,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Eternal Whisper,TFT5_Item_LastWhisperRadiant,"{""AD"": 0.44999998807907104, ""AS"": 25.0, ""ArmorBreakDuration"": 50.0, ""ArmorReductionPercent"": 30.0, ""CritChance"": 55.0}",,True,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Rascal's Gloves,TFT5_Item_ThiefsGlovesRadiant,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0
Warmog's Pride,TFT5_Item_WarmogsArmorRadiant,"{""BonusPercentHP"": 0.20000000298023224, ""Health"": 1000.0, ""HealthRegenInterval"": 1.0, ""MaxHealthRegen"": 1.5}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Sterak's Megashield,TFT5_Item_SteraksGageRadiant,"{""AD"": 0.30000001192092896, ""BonusADToGive"": 60.0, ""BonusMaxHealthPerc"": 40.0, ""Health"": 400.0, ""HealthThreshold"": 60.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Absolution,TFT5_Item_RedemptionRadiant,"{""AoEDamageReduction"": 10.0, ""HealTickRate"": 5.0, ""Health"": 400.0, ""HexRadius"": 2.0, ""Mana"": 15.0, ""MaxHeal"": 2000.0, ""MissingHealthHeal"": 25.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Brink of Dawn,TFT5_Item_GuardianAngelRadiant,"{""AD"": 0.30000001192092896, ""Armor"": 30.0, ""AttackSpeed"": 85.0, ""DamageReduction"": 100.0, ""HealthThreshold"": 60.0, ""HealthThreshold2"": 30.0, ""MissingHealthRestore"": 1.0, ""StealthDuration"": 1.0}",,True,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Crest of Cinders,TFT5_Item_RapidFirecannonRadiant,"{""AS"": 60.0, ""BonusDamage"": 0.10000000149011612, ""BurnPercent"": 2.0, ""Duration"": 5.0, ""HealingReductionPct"": 33.0, ""HexRangeIncrease"": 2.0, ""{1543aa48}"": 0.10000000149011612}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Legacy of the Colossus,TFT5_Item_NightHarvesterRadiant,"{""Armor"": 40.0, ""BaseDamageReduction"": 16.0, ""BaseDurability"": 0.1599999964237213, ""CritChance"": 20.0, ""EmpowerDamageReduction"": 30.0, ""EmpoweredDurability"": 0.30000001192092896, ""Health"": 500.0, ""ThresholdForEmpower"": 0.4000000059604645}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Titan's Vow,TFT5_Item_TitansResolveRadiant,"{""AS"": 30.0, ""Armor"": 35.0, ""BonusResistsAtStackCap"": 50.0, ""StackCap"": 25.0, ""StackingAD"": 0.029999999329447746, ""StackingSP"": 3.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Demonslayer,TFT5_Item_GiantSlayerRadiant,"{""AD"": 0.5, ""AP"": 50.0, ""AS"": 10.0, ""DamageAmp"": 0.30000001192092896, ""HealthThreshold"": 1750.0, ""LargeBonusPct"": 60.0, ""{1543aa48}"": 0.20000000298023224}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Royal Crownshield,TFT5_Item_CrownguardRadiant,"{""AP"": 40.0, ""Armor"": 40.0, ""ChillDuration"": 4.0, ""Health"": 200.0, ""HexRange"": 5.0, ""ShieldBonusAP"": 50.0, ""ShieldDuration"": 8.0, ""ShieldSize"": 50.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Blessed Bloodthirster,TFT5_Item_BloodthirsterRadiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""HealthThreshold"": 40.0, ""LifeSteal"": 40.0, ""MagicResist"": 20.0, ""ShieldDuration"": 5.0, ""ShieldHealthPercent"": 40.0, ""StatOmnivamp"": 0.4000000059604645}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Rabadon's Ascended Deathcap,TFT5_Item_RabadonsDeathcapRadiant,"{""AP"": 80.0, ""BonusDamage"": 0.5, ""{1543aa48}"": 0.33000001311302185}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Glamorous Gauntlet,TFT5_Item_JeweledGauntletRadiant,"{""AP"": 70.0, ""CritChance"": 75.0, ""CritDamageToGive"": 0.10000000149011612}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Dvarapala Stoneplate,TFT5_Item_GargoyleStoneplateRadiant,"{""Armor"": 50.0, ""ArmorPerEnemy"": 15.0, ""Health"": 250.0, ""HealthRegenInterval"": 1.0, ""MRPerEnemy"": 15.0, ""MagicResist"": 50.0, ""MaxHealthRegen"": 1.5}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
The Baron's Gift,TFT5_Item_LeviathanRadiant,"{""AP"": 30.0, ""AS"": 20.0, ""ASDuration"": 8.0, ""AttackSpeedToGive"": 120.0, ""Health"": 200.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Spear of Hirana,TFT5_Item_SpearOfShojinRadiant,"{""AD"": 0.3499999940395355, ""AP"": 35.0, ""FlatManaRestore"": 10.0, ""Mana"": 20.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Equinox,TFT5_Item_SpectralGauntletRadiant,"{""ARReductionAmount"": 30.0, ""BonusResistDuration"": 20.0, ""BonusResists"": 70.0, ""Health"": 500.0, ""HexRange"": 3.0, ""MagicResist"": 30.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Zenith Edge,TFT5_Item_InfinityEdgeRadiant,"{""AD"": 0.699999988079071, ""CritChance"": 75.0, ""CritDamageToGive"": 0.10000000149011612}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Luminous Deathblade,TFT5_Item_DeathbladeRadiant,"{""AD"": 1.0499999523162842, ""BonusDamage"": 0.20000000298023224, ""{1543aa48}"": 0.20000000298023224}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Jak'sho the Protean,TFT5_Item_AdaptiveHelmRadiant,"{""AP"": 25.0, ""BackRowBonusAP"": 40.0, ""FrontLineManaPerHit"": 2.0, ""FrontRowBonusResists"": 60.0, ""MagicResist"": 30.0, ""Mana"": 15.0, ""ManaPerTickrate"": 20.0, ""ManaTickrate"": 3.0, ""TotalAPBonus"": 40.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Innervating Locket,TFT_Item_Artifact_InnervatingLocket,"{""Duration"": 3.0, ""Health"": 150.0, ""Mana"": 15.0, ""PercentHealth"": 20.0, ""PercentMana"": 2.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Protector's Vow,TFT_Item_FrozenHeart,"{""Armor"": 20.0, ""HealthThreshold"": 40.0, ""Mana"": 30.0, ""ShieldDuration"": 5.0, ""ShieldHealthPercent"": 25.0, ""Stats"": 20.0}",,False,True,False,False,False,False,False,False,False,0,1,0,0,0,0,0,0,0,1
Exotech Emblem,TFT14_Item_EdgeRunnerEmblemItem,"{""CritChance"": 20.0}",TFT14_EdgeRunner,True,True,False,False,False,True,False,False,False,0,0,0,0,0,0,0,1,1,0
Anima Squad Emblem,TFT14_Item_DarkWebEmblemItem,"{""Mana"": 15.0}",TFT14_AnimaSquad,True,True,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,1,1
Slayer Emblem,TFT14_Item_StrongEmblemItem,"{""MagicResist"": 20.0, ""healamp"": 0.25}",TFT14_Strong,True,True,False,False,False,True,False,False,False,0,0,1,0,0,1,0,0,0,0
Marksman Emblem,TFT14_Item_MarksmanEmblemItem,"{""AD"": 0.10000000149011612, ""{2f2d2a5a}"": 1.0}",TFT14_Marksman,True,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0
Strategist Emblem,TFT14_Item_ControllerEmblemItem,"{""AD"": 0.10000000149011612, ""{8800dc35}"": 0.5}",TFT14_Controller,True,True,False,False,False,True,False,False,False,1,0,0,0,0,0,0,0,1,0
Techie Emblem,TFT14_Item_TechieEmblemItem,"{""AP"": 10.0, ""APIncrease"": 0.15000000596046448}",TFT14_Techie,True,True,False,False,False,True,False,False,False,0,0,1,0,1,0,0,0,0,0
Dynamo Emblem,TFT14_Item_ThirstyEmblemItem,"{""Mana"": 15.0, ""{7d0d4c91}"": 0.009999999776482582}",TFT14_Thirsty,True,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0,0,0,1
BoomBot Emblem,TFT14_Item_BallistekEmblemItem,"{""Armor"": 20.0}",TFT14_BallisTek,True,True,False,False,False,True,False,False,False,0,1,0,0,0,0,0,0,1,0
Street Demon Emblem,TFT14_Item_StreetDemonEmblemItem,"{""AP"": 10.0}",TFT14_StreetDemon,True,True,False,False,False,True,False,False,False,0,0,0,0,1,0,0,0,1,0
Divinicorp Emblem,TFT14_Item_DivinicorpEmblemItem,"{""AS"": 10.0}",TFT14_Divinicorp,True,True,False,False,False,True,False,False,False,0,0,0,0,0,0,1,0,1,0
Bastion Emblem,TFT14_Item_ArmorcladEmblemItem,"{""Armor"": 20.0, ""{7afeb03e}"": 0.10000000149011612}",TFT14_Armorclad,True,True,False,False,False,True,False,False,False,0,1,1,0,0,0,0,0,0,0
Rapidfire Emblem,TFT14_Item_SwiftEmblemItem,"{""AS"": 10.0, ""Range"": 2}",TFT14_Swift,True,True,False,False,False,True,False,False,False,0,0,1,0,0,0,1,0,0,0
Bruiser Emblem,TFT14_Item_BruiserEmblemItem,"{""BonusDamage"": 0.009999999776482582, ""Health"": 150.0, ""{a88f55dc}"": 240.0}",TFT14_Bruiser,True,True,False,False,False,True,False,False,False,0,0,1,1,0,0,0,0,0,0
Syndicate Emblem,TFT14_Item_MobEmblemItem,"{""MagicResist"": 20.0, ""{6c130cb3}"": 0.5, ""{6d130e46}"": 0.30000001192092896, ""{d948569b}"": 0.5, ""{da48582e}"": 0.30000001192092896}",TFT14_Mob,True,True,False,False,False,True,False,False,False,0,0,0,0,0,1,0,0,1,0
Golden Ox Emblem,TFT14_Item_ImmortalEmblemItem,"{""Health"": 150.0}",TFT14_Immortal,True,True,False,False,False,True,False,False,False,0,0,0,1,0,0,0,0,1,0
Executioner Emblem,TFT14_Item_CutterEmblemItem,"{""CritChance"": 20.0, ""{861fd74d}"": 0.4000000059604645}",TFT14_Cutter,True,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0,1,0,0
Vanguard Emblem,TFT14_Item_GuardianEmblemItem,"{""Health"": 150.0, ""{f49a3113}"": 150.0}",TFT14_Vanguard,True,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0
Hullcrusher,TFT9_Item_OrnnHullbreaker,"{""Armor"": 35.0, ""ExtraADandAP"": 20.0, ""ExtraHealth"": 600.0, ""MagicResist"": 35.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Shroud of Stillness,TFT_Item_Shroud,"{""BonusAllyHealth"": 60.0, ""CostIncrease"": 30.0, ""Health"": 150.0, ""{4516a18d}"": 60.0}",,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Pulse Silencer,TFT14_JhinCyberneticItem_Radiant,"{""AD"": 0.4399999976158142, ""CritChance"": 44.0, ""{26602233}"": 0.4399999976158142, ""{a51e0ae8}"": 0.4399999976158142}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Corrupted Chassis,TFT14_MordekaiserCyberneticItem,"{""Health"": 200.0, ""ShieldDuration"": 5, ""{5f064173}"": 3.0, ""{7659e5bd}"": 1.0, ""{affe9eb8}"": 0.10000000149011612, ""{b075af83}"": 0.15000000596046448, ""{c82ba69a}"": 7.0}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Holobow,TFT14_VarusCyberneticItem,"{""AP"": 20.0, ""AS"": 15.0, ""Duration"": 5.0, ""Mana"": 15.0, ""{0a535c3f}"": 2.0, ""{b525920b}"": 40.0}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Cybercoil,TFT14_SejuaniCyberneticItem,"{""Armor"": 50.0, ""HealingPercent"": 0.10000000149011612, ""MagicResist"": 50.0, ""MarkDuration"": 5.0}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Scoped Holobow,TFT14_VarusCyberneticItem_Radiant,"{""AP"": 40.0, ""AS"": 20.0, ""Duration"": 8.0, ""Mana"": 30.0, ""{0a535c3f}"": 10.0, ""{b525920b}"": 100.0}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Apex-Fangs,TFT14_NaafiriCyberneticItem_Radiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""MarkDuration"": null, ""StatOmnivamp"": 0.30000001192092896, ""{ae84cc4b}"": 1.0}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Pulse Stabilizer,TFT14_JhinCyberneticItem,"{""AD"": 0.3499999940395355, ""CritChance"": 35.0, ""{26602233}"": 0.10000000149011612, ""{a51e0ae8}"": 0.11999999731779099}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Flux Capacitor,TFT14_ZeriCyberneticItem,"{""AD"": 0.15000000596046448, ""AS"": 25.0, ""{05015c46}"": 10.0, ""{659d877f}"": 4.0, ""{b92e865c}"": 0.15000000596046448}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Repulsor Lantern,TFT14_JaxCyberneticItem,"{""BonusPercentHP"": 0.05000000074505806, ""Health"": 444.0, ""Interval"": 3.0, ""radius"": 1.0, ""{85003dde}"": 0.05999999865889549}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Hijacked Cybercoil,TFT14_SejuaniCyberneticItem_Radiant,"{""Armor"": 100.0, ""HealingPercent"": 0.75, ""MagicResist"": 100.0, ""MarkDuration"": 10.0}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Fully-Charged Flux Capacitor,TFT14_ZeriCyberneticItem_Radiant,"{""AD"": 0.30000001192092896, ""AS"": 50.0, ""{05015c46}"": 15.0, ""{659d877f}"": 1.0, ""{b92e865c}"": 0.20000000298023224}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Nullifier Lantern,TFT14_JaxCyberneticItem_Radiant,"{""BonusPercentHP"": 0.5, ""Health"": 777.0, ""Interval"": 1.0, ""radius"": 1.0, ""{85003dde}"": 0.10000000149011612}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Harmonized Chassis,TFT14_MordekaiserCyberneticItem_Radiant,"{""Health"": 400.0, ""NumEnemies"": 3.0, ""ShieldDuration"": 8, ""{5f064173}"": 3.0, ""{7659e5bd}"": 1.0, ""{affe9eb8}"": 0.07999999821186066, ""{b075af83}"": 1.0, ""{c82ba69a}"": 1.0}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Hyper Fangs,TFT14_NaafiriCyberneticItem,"{""AD"": 0.30000001192092896, ""AP"": 20.0, ""MarkDuration"": 4, ""StatOmnivamp"": 0.15000000596046448, ""{ae84cc4b}"": 0.25}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Redemption,TFT_Item_Redemption,"{""AoEDamageReduction"": 10.0, ""HealTickRate"": 5.0, ""Health"": 150.0, ""HexRadius"": 1.0, ""Mana"": 15.0, ""MaxHeal"": 1000.0, ""MissingHealthHeal"": 15.0}",,False,True,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,1
Banshee's Veil,TFT_Item_BansheesVeil,"{""BuffAttackSpeed"": 0.25, ""Duration"": 18.0, ""Health"": 150.0, ""HexRange"": 1.0}",,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Zephyr,TFT_Item_Zephyr,"{""AllyBonusAS"": 2.0, ""BanishDuration"": 5.0, ""Health"": 150.0}",,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Manazane,TFT4_Item_OrnnMuramana,"{""AD"": 0.15000000596046448, ""AP"": 10.0, ""AS"": 15.0, ""Mana"": 15.0, ""ManaDuration"": 5.0, ""ManaRestore"": 120.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Mogul's Mail,TFT7_Item_ShimmerscaleMogulsMail_HR,"{""BaseHealthPerStack"": 7.0, ""BaseResistsPerStack"": 1.0, ""GoldAtFullStacks"": 3.0, ""GoldInterval"": 8.0, ""Health"": 100.0, ""StackCap"": 35.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Mogul's Mail,TFT7_Item_ShimmerscaleMogulsMail,"{""BaseHealthPerStack"": 7.0, ""BaseResistsPerStack"": 1.0, ""GoldAtFullStacks"": 1.0, ""GoldInterval"": 8.0, ""Health"": 100.0, ""StackCap"": 35.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Gambler's Blade,TFT7_Item_ShimmerscaleGamblersBlade_HR,"{""AP"": 10.0, ""AS"": 15.0, ""AttackSpeedGoldLimit"": 15.0, ""AttackSpeedPerGold"": 0.019999999552965164, ""ChanceToProc"": 0.10000000149011612, ""GoldPerProc"": 1.0, ""{46736b3f}"": 4.0, ""{b38e1643}"": 10.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Needlessly Big Gem,TFT7_Item_ShimmerscaleHeartOfGold,"{""AmpPerSec"": 0.009999999776482582, ""BaseBonusDamage"": 0.05000000074505806, ""Health"": 150.0, ""MaxDamageAmp"": 0.20000000298023224, ""ProcTimeInSeconds"": 15.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Gambler's Blade,TFT7_Item_ShimmerscaleGamblersBlade,"{""AP"": 10.0, ""AS"": 35.0, ""AttackSpeedGoldLimit"": 30.0, ""AttackSpeedPerGold"": 0.009999999776482582, ""ChanceToProc"": 0.05000000074505806, ""GoldPerProc"": 1.0, ""{46736b3f}"": 4.0, ""{b38e1643}"": 20.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Determined Investor,TFT7_Item_ShimmerscaleDeterminedInvestor,"{""GoldGranted"": 5.0, ""Health"": 150.0, ""StackLimit"": 8.0}",,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Needlessly Big Gem,TFT7_Item_ShimmerscaleHeartOfGold_HR,"{""BaseBonusDamage"": 0.25, ""BonusDamagePerGold"": 0.029999999329447746, ""GoldLimit"": 15.0, ""Health"": 250.0, ""ProcTimeInSeconds"": 15.0, ""UnitsPerGold"": 2.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Diamond Hands,TFT7_Item_ShimmerscaleDiamondHands,"{""AP"": 25.0, ""BaseDamageImmunityTime"": 1.5, ""GoldPerImmunityProc"": 1.0, ""HPThreshold1"": 0.5, ""Health"": 200.0, ""{3205531e}"": -2.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Trickster's Glass,TFT9_Item_OrnnTrickstersGlass,"{""AS"": 10.0, ""Armor"": 10.0, ""CritChance"": 15.0, ""HealthPercent"": 70.0, ""MagicResist"": 10.0, ""ManaIncrease"": 0.10000000149011612}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Tactician's Cape,TFT_Item_TacticiansRing,"{""MaxArmySizeIncrease"": 1.0, ""PercentGoldChance"": 10.0, ""Timer"": 10.0}",,False,True,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,1,0
Zeke's Herald,TFT_Item_ZekesHerald,"{""AttackSpeed"": 30.0, ""Health"": 150.0, ""HexRange"": 2.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Thief's Gloves,TFT_Item_ThiefsGloves,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,True,False,False,False,False,False,True,False,0,0,0,0,0,0,0,2,0,0
Guinsoo's Rageblade,TFT_Item_GuinsoosRageblade,"{""AP"": 10.0, ""AS"": 10.0, ""AttackSpeedPerStack"": 5.0}",,False,True,False,False,False,False,False,False,False,0,0,0,0,1,0,1,0,0,0
Ionic Spark,TFT_Item_IonicSpark,"{""AP"": 15.0, ""Damage"": 250.0, ""Health"": 150.0, ""HexRange"": 2.0, ""MRShred"": 30.0, ""MagicResist"": 25.0, ""ManaRatio"": 160.0}",,False,True,False,False,False,False,False,False,False,0,0,0,0,1,1,0,0,0,0
Sterak's Gage,TFT_Item_SteraksGage,"{""AD"": 0.15000000596046448, ""BonusADToGive"": 35.0, ""BonusMaxHealthPerc"": 25.0, ""Health"": 150.0, ""HealthThreshold"": 60.0}",,False,True,False,False,False,False,False,False,False,1,0,0,1,0,0,0,0,0,0
Dragon's Claw,TFT_Item_DragonsClaw,"{""HealthRegenInterval"": 2.0, ""ICD"": 0.5, ""MagicResist"": 75.0, ""PercentHealthDamage"": 2.5, ""PercentMaxHP"": 0.09000000357627869}",,False,True,False,False,False,False,False,False,False,0,0,0,0,0,2,0,0,0,0
