name,api_name,effects,trait_granted,unique,num_craftables,num_artifacts,num_radiants,num_supports,num_emblems,num_components,num_tg_items,num_tac_items,num_swords,num_vests,num_pans,num_belts,num_rods,num_cloaks,num_bows,num_gloves,num_spats,num_tears
Urf-Angel's Staff,TFT5_Item_ArchangelsStaffRadiant,"{""AP"": 60.0, ""APPerInterval"": 40.0, ""IntervalSeconds"": 4.0, ""Mana"": 15.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
More More-ellonomicon,TFT5_Item_MorellonomiconRadiant,"{""AP"": 50.0, ""AS"": 25.0, ""BurnDuration"": 8.0, ""BurnPercent"": 2.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 150.0, ""MonsterCap"": 150.0, ""TicksPerSecond"": 1.0}",,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosethorn Vest,TFT5_Item_BrambleVestRadiant,"{""1StarAoEDamage"": 175.0, ""2StarAoEDamage"": 175.0, ""3StarAoEDamage"": 175.0, ""4StarAoEDamage"": 175.0, ""Armor"": 100.0, ""AutoDamageReduction"": 0.25, ""ICD"": 2.0, ""PercentMaxHP"": 0.15000000596046448}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zz'Rot Portal,TFT5_Item_ZzRotPortalRadiant,"{""Health"": 150.0, ""SummonedStatReduction"": 25.0, ""{50a0dbb5}"": 1.0, ""{ef0bb7c2}"": 1.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrential Maelstrom,TFT5_Item_RunaansHurricaneRadiant,"{""AD"": 0.30000001192092896, ""ADOnAttack"": 0.05999999865889549, ""AS"": 25.0, ""MagicResist"": 20.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinsoo's Reckoning,TFT5_Item_GuinsoosRagebladeRadiant,"{""AP"": 20.0, ""AS"": 20.0, ""AttackSpeedPerStack"": 14.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fist of Fairness,TFT5_Item_HandOfJusticeRadiant,"{""AD_NotStatBar"": 0.3499999940395355, ""AP_NotStatBar"": 35.0, ""CritChance"": 40.0, ""HealthThreshold"": 0.5, ""Mana"": 15.0, ""StatOmnivamp_NotStatBar"": 0.20000000298023224, ""{f23e83fc}"": 2.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunlight Cape,TFT5_Item_SunfireCapeRadiant,"{""Armor"": 40.0, ""BonusPercentHP"": 0.11999999731779099, ""BurnDuration"": 8.0, ""BurnPercent"": 2.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 300.0, ""HealthRegenInterval"": null, ""HexRange"": 3.0, ""ICD"": 1.5, ""MaxHealthRegen"": null, ""MonsterCap"": 150.0}",,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eternal Whisper,TFT5_Item_LastWhisperRadiant,"{""AD"": 0.44999998807907104, ""AS"": 25.0, ""ArmorBreakDuration"": 50.0, ""ArmorReductionPercent"": 30.0, ""CritChance"": 55.0}",,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rascal's Gloves,TFT5_Item_ThiefsGlovesRadiant,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Warmog's Pride,TFT5_Item_WarmogsArmorRadiant,"{""BonusPercentHP"": 0.20000000298023224, ""Health"": 1000.0, ""HealthRegenInterval"": 1.0, ""MaxHealthRegen"": 1.5}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterak's Megashield,TFT5_Item_SteraksGageRadiant,"{""AD"": 0.800000011920929, ""Health"": 600.0, ""HealthThreshold"": 60.0, ""PercentHealthShield"": 1.0, ""ShieldDuration"": 8.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
More-Spirited Visage,TFT5_Item_RedemptionRadiant,"{""HealTickRate"": 1.0, ""Health"": 400.0, ""Mana"": 15.0, ""MaxHeal"": 2000.0, ""MissingHealthHeal"": 0.05000000074505806, ""{cd951938}"": 0.15000000596046448}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brink of Dawn,TFT5_Item_GuardianAngelRadiant,"{""AD"": 0.30000001192092896, ""Armor"": 30.0, ""AttackSpeed"": 85.0, ""DamageReduction"": 100.0, ""HealthThreshold"": 60.0, ""HealthThreshold2"": 30.0, ""MissingHealthRestore"": 1.0, ""StealthDuration"": 1.0}",,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crest of Cinders,TFT5_Item_RapidFirecannonRadiant,"{""AS"": 60.0, ""BonusDamage"": 0.10000000149011612, ""BurnPercent"": 2.0, ""Duration"": 5.0, ""HealingReductionPct"": 33.0, ""HexRangeIncrease"": 2.0, ""{1543aa48}"": 0.10000000149011612}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legacy of the Colossus,TFT5_Item_NightHarvesterRadiant,"{""Armor"": 40.0, ""BaseDamageReduction"": 16.0, ""BaseDurability"": 0.1599999964237213, ""CritChance"": 20.0, ""EmpowerDamageReduction"": 30.0, ""EmpoweredDurability"": 0.30000001192092896, ""Health"": 500.0, ""ThresholdForEmpower"": 0.4000000059604645}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titan's Vow,TFT5_Item_TitansResolveRadiant,"{""AS"": 30.0, ""Armor"": 35.0, ""BonusResistsAtStackCap"": 50.0, ""StackCap"": 25.0, ""StackingAD"": 0.029999999329447746, ""StackingSP"": 3.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demonslayer,TFT5_Item_GiantSlayerRadiant,"{""AD"": 0.5, ""AP"": 50.0, ""AS"": 10.0, ""DamageAmp"": 0.30000001192092896, ""HealthThreshold"": 1750.0, ""LargeBonusPct"": 60.0, ""{1543aa48}"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Crownshield,TFT5_Item_CrownguardRadiant,"{""AP"": 40.0, ""Armor"": 40.0, ""ChillDuration"": 4.0, ""Health"": 200.0, ""HexRange"": 5.0, ""ShieldBonusAP"": 50.0, ""ShieldDuration"": 8.0, ""ShieldSize"": 50.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blessed Bloodthirster,TFT5_Item_BloodthirsterRadiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""HealthThreshold"": 40.0, ""LifeSteal"": 40.0, ""MagicResist"": 20.0, ""ShieldDuration"": 5.0, ""ShieldHealthPercent"": 40.0, ""StatOmnivamp"": 0.4000000059604645}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabadon's Ascended Deathcap,TFT5_Item_RabadonsDeathcapRadiant,"{""AP"": 80.0, ""BonusDamage"": 0.5, ""{1543aa48}"": 0.33000001311302185}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glamorous Gauntlet,TFT5_Item_JeweledGauntletRadiant,"{""AP"": 70.0, ""CritChance"": 75.0, ""CritDamageToGive"": 0.10000000149011612}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dvarapala Stoneplate,TFT5_Item_GargoyleStoneplateRadiant,"{""Armor"": 50.0, ""ArmorPerEnemy"": 15.0, ""Health"": 250.0, ""HealthRegenInterval"": 1.0, ""MRPerEnemy"": 15.0, ""MagicResist"": 50.0, ""MaxHealthRegen"": 1.5}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Baron's Gift,TFT5_Item_LeviathanRadiant,"{""AP"": 30.0, ""AS"": 20.0, ""ASDuration"": 8.0, ""AttackSpeedToGive"": 120.0, ""Health"": 200.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spear of Hirana,TFT5_Item_SpearOfShojinRadiant,"{""AD"": 0.3499999940395355, ""AP"": 35.0, ""FlatManaRestore"": 10.0, ""Mana"": 20.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equinox,TFT5_Item_SpectralGauntletRadiant,"{""ARReductionAmount"": 30.0, ""BonusResistDuration"": 20.0, ""BonusResists"": 70.0, ""Health"": 500.0, ""HexRange"": 3.0, ""MagicResist"": 30.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zenith Edge,TFT5_Item_InfinityEdgeRadiant,"{""AD"": 0.699999988079071, ""CritChance"": 75.0, ""CritDamageToGive"": 0.10000000149011612}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luminous Deathblade,TFT5_Item_DeathbladeRadiant,"{""AD"": 1.0499999523162842, ""BonusDamage"": 0.20000000298023224, ""{1543aa48}"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jak'sho the Protean,TFT5_Item_AdaptiveHelmRadiant,"{""AP"": 25.0, ""BackRowBonusAP"": 40.0, ""FrontLineManaPerHit"": 2.0, ""FrontRowBonusResists"": 60.0, ""MagicResist"": 30.0, ""Mana"": 15.0, ""ManaPerTickrate"": 20.0, ""ManaTickrate"": 3.0, ""TotalAPBonus"": 40.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innervating Locket,TFT_Item_Artifact_InnervatingLocket,"{""Duration"": 3.0, ""Health"": 150.0, ""Mana"": 15.0, ""PercentHealth"": 20.0, ""PercentMana"": 2.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protector's Vow,TFT_Item_FrozenHeart,"{""Armor"": 20.0, ""HealthThreshold"": 40.0, ""Mana"": 30.0, ""ShieldDuration"": 5.0, ""ShieldHealthPercent"": 25.0, ""Stats"": 20.0}",,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Exotech Emblem,TFT14_Item_EdgeRunnerEmblemItem,"{""CritChance"": 20.0}",TFT14_EdgeRunner,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Anima Squad Emblem,TFT14_Item_DarkWebEmblemItem,"{""Mana"": 15.0}",TFT14_AnimaSquad,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Slayer Emblem,TFT14_Item_StrongEmblemItem,"{""MagicResist"": 20.0, ""healamp"": 0.33000001311302185}",TFT14_Strong,True,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Marksman Emblem,TFT14_Item_MarksmanEmblemItem,"{""AD"": 0.10000000149011612, ""ArmorPerDamage"": 3.0}",TFT14_Marksman,True,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Strategist Emblem,TFT14_Item_ControllerEmblemItem,"{""AD"": 0.10000000149011612, ""SecondaryEffectiveness"": 0.5}",TFT14_Controller,True,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Techie Emblem,TFT14_Item_TechieEmblemItem,"{""AP"": 10.0, ""APIncrease"": 0.15000000596046448}",TFT14_Techie,True,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Dynamo Emblem,TFT14_Item_ThirstyEmblemItem,"{""Mana"": 15.0, ""{7d0d4c91}"": 0.014999999664723873}",TFT14_Thirsty,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
BoomBot Emblem,TFT14_Item_BallistekEmblemItem,"{""Armor"": 20.0}",TFT14_BallisTek,True,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Street Demon Emblem,TFT14_Item_StreetDemonEmblemItem,"{""AP"": 10.0}",TFT14_StreetDemon,True,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Divinicorp Emblem,TFT14_Item_DivinicorpEmblemItem,"{""AS"": 10.0}",TFT14_Divinicorp,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Bastion Emblem,TFT14_Item_ArmorcladEmblemItem,"{""Armor"": 20.0, ""ResistConversionToAPRatio"": 0.15000000596046448}",TFT14_Armorclad,True,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Rapidfire Emblem,TFT14_Item_SwiftEmblemItem,"{""AS"": 10.0, ""Range"": 2}",TFT14_Swift,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Bruiser Emblem,TFT14_Item_BruiserEmblemItem,"{""BonusDamage"": 0.009999999776482582, ""Health"": 150.0, ""HealthPerBonusDamage"": 240.0}",TFT14_Bruiser,True,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Syndicate Emblem,TFT14_Item_MobEmblemItem,"{""AttackSpeed_T1"": 0.30000001192092896, ""AttackSpeed_T2"": 0.5, ""MagicResist"": 20.0, ""Shield_T1"": 0.30000001192092896, ""Shield_T2"": 0.5}",TFT14_Mob,True,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Golden Ox Emblem,TFT14_Item_ImmortalEmblemItem,"{""Health"": 150.0}",TFT14_Immortal,True,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Executioner Emblem,TFT14_Item_CutterEmblemItem,"{""CritChance"": 20.0, ""ResistIgnore"": 0.4000000059604645}",TFT14_Cutter,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Vanguard Emblem,TFT14_Item_GuardianEmblemItem,"{""Health"": 150.0, ""HealthPerShield"": 150.0}",TFT14_Vanguard,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Indomitable,TFT_Item_Artifact_TheIndomitable,"{""Armor"": 20.0, ""Health"": 400.0, ""HealthPercBonus"": 0.10000000149011612, ""MagicResist"": 20.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hullcrusher,TFT9_Item_OrnnHullbreaker,"{""Armor"": 35.0, ""ExtraADandAP"": 20.0, ""ExtraHealth"": 600.0, ""MagicResist"": 35.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shroud of Stillness,TFT_Item_Shroud,"{""BonusAllyHealth"": 60.0, ""CostIncrease"": 30.0, ""Health"": 150.0, ""{4516a18d}"": 60.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulse Silencer,TFT14_JhinCyberneticItem_Radiant,"{""AD"": 0.4399999976158142, ""CritChance"": 44.0, ""ExecuteThresholdPercent"": 0.4399999976158142, ""RedundantCritDamage"": 0.4399999976158142}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrupted Chassis,TFT14_MordekaiserCyberneticItem,"{""Health"": 200.0, ""HealthSiphonAmt"": 0.10000000149011612, ""ShieldDuration"": 5, ""ShieldEffectivenessPercent"": 0.15000000596046448, ""SiphonFrequency"": 7.0, ""{5f064173}"": 3.0, ""{7659e5bd}"": 1.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holobow,TFT14_VarusCyberneticItem,"{""AP"": 30.0, ""AS"": 25.0, ""BonusManaOnHit"": 2.0, ""CritChanceOnCast"": 40.0, ""Duration"": 5.0, ""Mana"": 15.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cybercoil,TFT14_SejuaniCyberneticItem,"{""Armor"": 65.0, ""HealingPercent"": 0.11999999731779099, ""MagicResist"": 65.0, ""MarkDuration"": 8.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scoped Holobow,TFT14_VarusCyberneticItem_Radiant,"{""AP"": 40.0, ""AS"": 20.0, ""BonusManaOnHit"": 10.0, ""CritChanceOnCast"": 100.0, ""Duration"": 8.0, ""Mana"": 30.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex-Fangs,TFT14_NaafiriCyberneticItem_Radiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""MarkDuration"": null, ""StatOmnivamp"": 0.30000001192092896, ""StoredDamage"": 1.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulse Stabilizer,TFT14_JhinCyberneticItem,"{""AD"": 0.30000001192092896, ""CritChance"": 30.0, ""ExecuteThresholdPercent"": 0.11999999731779099, ""RedundantCritDamage"": 0.10000000149011612}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flux Capacitor,TFT14_ZeriCyberneticItem,"{""AD"": 0.25, ""AS"": 25.0, ""ChargeCap"": 4.0, ""FlatArmorReduction"": 10.0, ""ShockDamage"": 0.07999999821186066}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repulsor Lantern,TFT14_JaxCyberneticItem,"{""BonusPercentHP"": 0.05000000074505806, ""Health"": 444.0, ""Interval"": 3.0, ""PercHealthDamage"": 0.05999999865889549, ""radius"": 1.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hijacked Cybercoil,TFT14_SejuaniCyberneticItem_Radiant,"{""Armor"": 100.0, ""HealingPercent"": 0.75, ""MagicResist"": 100.0, ""MarkDuration"": 10.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fully-Charged Flux Capacitor,TFT14_ZeriCyberneticItem_Radiant,"{""AD"": 0.30000001192092896, ""AS"": 50.0, ""ChargeCap"": 1.0, ""FlatArmorReduction"": 15.0, ""ShockDamage"": 0.20000000298023224}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nullifier Lantern,TFT14_JaxCyberneticItem_Radiant,"{""BonusPercentHP"": 0.5, ""Health"": 777.0, ""Interval"": 1.0, ""PercHealthDamage"": 0.10000000149011612, ""radius"": 1.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmonized Chassis,TFT14_MordekaiserCyberneticItem_Radiant,"{""Health"": 400.0, ""HealthSiphonAmt"": 0.07999999821186066, ""NumEnemies"": 3.0, ""ShieldDuration"": 8, ""ShieldEffectivenessPercent"": 1.0, ""SiphonFrequency"": 1.0, ""{5f064173}"": 3.0, ""{7659e5bd}"": 1.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyper Fangs,TFT14_NaafiriCyberneticItem,"{""AD"": 0.30000001192092896, ""AP"": 30.0, ""MarkDuration"": 4, ""StatOmnivamp"": 0.15000000596046448, ""StoredDamage"": 0.30000001192092896}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirit Visage,TFT_Item_Redemption,"{""HealTickRate"": 1.0, ""Health"": 200.0, ""Mana"": 15.0, ""MaxHeal"": 250.0, ""MissingHealthHeal"": 0.02500000037252903, ""{cd951938}"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Banshee's Veil,TFT_Item_BansheesVeil,"{""BuffAttackSpeed"": 0.25, ""Duration"": 18.0, ""Health"": 150.0, ""HexRange"": 1.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyr,TFT_Item_Zephyr,"{""AllyBonusAS"": 2.0, ""BanishDuration"": 5.0, ""Health"": 150.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manazane,TFT4_Item_OrnnMuramana,"{""AD"": 0.10000000149011612, ""AP"": 10.0, ""AS"": 10.0, ""Mana"": 5.0, ""ManaDuration"": 5.0, ""ManaRestore"": 120.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogul's Mail,TFT7_Item_ShimmerscaleMogulsMail_HR,"{""BaseHealthPerStack"": 10.0, ""BaseResistsPerStack"": 1.0, ""GoldAtFullStacks"": 3.0, ""GoldInterval"": 8.0, ""Health"": 100.0, ""StackCap"": 35.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogul's Mail,TFT7_Item_ShimmerscaleMogulsMail,"{""BaseHealthPerStack"": 10.0, ""BaseResistsPerStack"": 1.0, ""GoldAtFullStacks"": 1.0, ""GoldInterval"": 8.0, ""Health"": 100.0, ""StackCap"": 35.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambler's Blade,TFT7_Item_ShimmerscaleGamblersBlade_HR,"{""AP"": 10.0, ""AS"": 15.0, ""AttackSpeedGoldLimit"": 15.0, ""AttackSpeedPerGold"": 0.019999999552965164, ""ChanceToProc"": 0.10000000149011612, ""GoldPerProc"": 1.0, ""{46736b3f}"": 4.0, ""{b38e1643}"": 10.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needlessly Big Gem,TFT7_Item_ShimmerscaleHeartOfGold,"{""AmpPerSec"": 0.009999999776482582, ""BaseBonusDamage"": 0.05000000074505806, ""Health"": 150.0, ""MaxDamageAmp"": 0.20000000298023224, ""ProcTimeInSeconds"": 15.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambler's Blade,TFT7_Item_ShimmerscaleGamblersBlade,"{""AP"": 10.0, ""AS"": 35.0, ""AttackSpeedGoldLimit"": 30.0, ""AttackSpeedPerGold"": 0.009999999776482582, ""ChanceToProc"": 0.05000000074505806, ""GoldPerProc"": 1.0, ""{46736b3f}"": 4.0, ""{b38e1643}"": 20.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Determined Investor,TFT7_Item_ShimmerscaleDeterminedInvestor,"{""GoldGranted"": 5.0, ""Health"": 150.0, ""StackLimit"": 8.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needlessly Big Gem,TFT7_Item_ShimmerscaleHeartOfGold_HR,"{""BaseBonusDamage"": 0.25, ""BonusDamagePerGold"": 0.029999999329447746, ""GoldLimit"": 15.0, ""Health"": 250.0, ""ProcTimeInSeconds"": 15.0, ""UnitsPerGold"": 2.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Hands,TFT7_Item_ShimmerscaleDiamondHands,"{""AP"": 25.0, ""BaseDamageImmunityTime"": 1.5, ""GoldPerImmunityProc"": 1.0, ""HPThreshold1"": 0.5, ""HPThreshold2"": -2.0, ""Health"": 200.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trickster's Glass,TFT9_Item_OrnnTrickstersGlass,"{""AS"": 10.0, ""Armor"": 10.0, ""CritChance"": 15.0, ""HealthPercent"": 70.0, ""MagicResist"": 10.0, ""ManaIncrease"": 0.10000000149011612}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tactician's Cape,TFT_Item_TacticiansRing,"{""MaxArmySizeIncrease"": 1.0, ""PercentGoldChance"": 10.0, ""Timer"": 10.0}",,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Zeke's Herald,TFT_Item_ZekesHerald,"{""AttackSpeed"": 30.0, ""Health"": 150.0, ""HexRange"": 2.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thief's Gloves,TFT_Item_ThiefsGloves,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
Guinsoo's Rageblade,TFT_Item_GuinsoosRageblade,"{""AP"": 10.0, ""AS"": 10.0, ""AttackSpeedPerStack"": 7.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Ionic Spark,TFT_Item_IonicSpark,"{""AP"": 15.0, ""Damage"": 250.0, ""Health"": 150.0, ""HexRange"": 2.0, ""MRShred"": 30.0, ""MagicResist"": 25.0, ""ManaRatio"": 160.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Sterak's Gage,TFT_Item_SteraksGage,"{""AD"": 0.4000000059604645, ""Health"": 300.0, ""HealthThreshold"": 60.0, ""PercentHealthShield"": 0.6000000238418579, ""ShieldDuration"": 6.0}",,False,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
