name,api_name,effects,trait_granted,unique,num_craftables,num_artifacts,num_radiants,num_supports,num_emblems,num_components,num_tg_items,num_tac_items,num_swords,num_vests,num_pans,num_belts,num_rods,num_cloaks,num_bows,num_gloves,num_spats,num_tears
Radiant Archangel's Staff,TFT5_Item_ArchangelsStaffRadiant,"{""AP"": 60.0, ""APPerInterval"": 40.0, ""IntervalSeconds"": 5.0, ""ManaRegen"": 2.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Morellonomicon,TFT5_Item_MorellonomiconRadiant,"{""AP"": 40.0, ""BurnDuration"": 10.0, ""BurnPercent"": 2.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 300.0, ""ManaRegen"": 2.0, ""MonsterCap"": 150.0, ""TicksPerSecond"": 1.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Bramble Vest,TFT5_Item_BrambleVestRadiant,"{""1StarAoEDamage"": 200.0, ""2StarAoEDamage"": 200.0, ""3StarAoEDamage"": 200.0, ""4StarAoEDamage"": 200.0, ""Armor"": 130.0, ""AutoDamageReduction"": 0.10000000149011612, ""ICD"": 2.0, ""PercentMaxHP"": 0.18000000715255737}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zz'Rot Portal,TFT5_Item_ZzRotPortalRadiant,"{""Health"": 150.0, ""SummonedStatReduction"": 25.0, ""{50a0dbb5}"": 1.0, ""{ef0bb7c2}"": 1.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Kraken's Fury,TFT5_Item_RunaansHurricaneRadiant,"{""AD"": 0.20000000298023224, ""ADOnAttack"": 0.07000000029802322, ""AS"": 20.0, ""ASCapstone"": 0.6000000238418579, ""MagicResist"": 40.0, ""MaxStacks"": 15.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Guinsoo's Rageblade,TFT5_Item_GuinsoosRagebladeRadiant,"{""AP"": 20.0, ""AS"": 20.0, ""AttackSpeedPerStack"": 14.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Hand of Justice,TFT5_Item_HandOfJusticeRadiant,"{""AD_NotStatBar"": 0.30000001192092896, ""AP_NotStatBar"": 30.0, ""CritChance"": 40.0, ""HealthThreshold"": 0.5, ""ManaRegen"": 2.0, ""StatOmnivamp_NotStatBar"": 0.23999999463558197, ""{f23e83fc}"": 2.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Sunfire Cape,TFT5_Item_SunfireCapeRadiant,"{""Armor"": 40.0, ""BonusPercentHP"": 0.1599999964237213, ""BurnDuration"": 10.0, ""BurnPercent"": 2.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 300.0, ""HealthRegenInterval"": null, ""HexRange"": 2.0, ""ICD"": 2.0, ""MaxHealthRegen"": null, ""MonsterCap"": 150.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Last Whisper,TFT5_Item_LastWhisperRadiant,"{""AD"": 0.44999998807907104, ""AS"": 40.0, ""ArmorBreakDuration"": 50.0, ""ArmorReductionPercent"": 30.0, ""CritChance"": 40.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Thief's Gloves,TFT5_Item_ThiefsGlovesRadiant,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Radiant Warmog's Armor,TFT5_Item_WarmogsArmorRadiant,"{""BonusPercentHP"": 0.30000001192092896, ""Health"": 1000.0, ""HealthRegenInterval"": null, ""MaxHealthRegen"": null}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Sterak's Gage,TFT5_Item_SteraksGageRadiant,"{""AD"": 0.800000011920929, ""Health"": 600.0, ""HealthThreshold"": 60.0, ""PercentHealthShield"": 1.0, ""ShieldDuration"": 6.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Spirit Visage,TFT5_Item_RedemptionRadiant,"{""HealTickRate"": 1.0, ""Health"": 600.0, ""ManaRegen"": 4.0, ""MaxHeal"": 2000.0, ""MissingHealthHeal"": 0.05000000074505806, ""{cd951938}"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Edge of Night,TFT5_Item_GuardianAngelRadiant,"{""AD"": 0.30000001192092896, ""AP"": 30.0, ""AS"": 30.0, ""Armor"": 40.0, ""DamageReduction"": 100.0, ""HealthThreshold"": 60.0, ""MissingHealthRestore"": 1.0, ""StealthDuration"": 1.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Red Buff,TFT5_Item_RapidFirecannonRadiant,"{""AS"": 90.0, ""BonusDamage"": 0.05999999865889549, ""BurnPercent"": 2.0, ""Duration"": 5.0, ""HealingReductionPct"": 33.0, ""HexRangeIncrease"": 2.0, ""{1543aa48}"": 0.05999999865889549}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Steadfast Heart,TFT5_Item_NightHarvesterRadiant,"{""Armor"": 40.0, ""BaseDamageReduction"": 20.0, ""BaseDurability"": 0.20000000298023224, ""CritChance"": 40.0, ""EmpowerDamageReduction"": 36.0, ""EmpoweredDurability"": 0.36000001430511475, ""Health"": 500.0, ""ThresholdForEmpower"": 0.5}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Titan's Resolve,TFT5_Item_TitansResolveRadiant,"{""AS"": 20.0, ""Armor"": 40.0, ""StackCap"": 25.0, ""StackedAmp"": 0.20000000298023224, ""StackingAD"": 0.03999999910593033, ""StackingSP"": 4.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Giant Slayer,TFT5_Item_GiantSlayerRadiant,"{""AD"": 0.30000001192092896, ""AP"": 30.0, ""AS"": 30.0, ""DamageAmp"": 0.30000001192092896, ""{1543aa48}"": 0.30000001192092896, ""{abb9f4ce}"": 25.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Crownguard,TFT5_Item_CrownguardRadiant,"{""AP"": 40.0, ""Armor"": 40.0, ""Health"": 200.0, ""ShieldBonusAP"": 50.0, ""ShieldDuration"": 8.0, ""ShieldSize"": 50.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Bloodthirster,TFT5_Item_BloodthirsterRadiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""HealthThreshold"": 40.0, ""LifeSteal"": 40.0, ""MagicResist"": 40.0, ""ShieldDuration"": 5.0, ""ShieldHealthPercent"": 50.0, ""StatOmnivamp"": 0.4000000059604645}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Rabadon's Deathcap,TFT5_Item_RabadonsDeathcapRadiant,"{""AP"": 100.0, ""BonusDamage"": 0.5, ""{1543aa48}"": 0.30000001192092896}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Jeweled Gauntlet,TFT5_Item_JeweledGauntletRadiant,"{""AP"": 75.0, ""CritChance"": 75.0, ""CritDamageToGive"": 0.10000000149011612}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Gargoyle Stoneplate,TFT5_Item_GargoyleStoneplateRadiant,"{""Armor"": 50.0, ""ArmorPerEnemy"": 20.0, ""Health"": 200.0, ""HealthRegenInterval"": null, ""MRPerEnemy"": 20.0, ""MagicResist"": 50.0, ""MaxHealthRegen"": null, ""SizeIncrease"": 0.07500000298023224, ""{4dc0582f}"": 20.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Nashor's Tooth,TFT5_Item_LeviathanRadiant,"{""AP"": 30.0, ""AS"": 20.0, ""BaseManaOnHit"": 4, ""CritChance"": 40.0, ""Health"": 300.0, ""ManaOnCrit"": 8.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Spear of Shojin,TFT5_Item_SpearOfShojinRadiant,"{""AD"": 0.30000001192092896, ""AP"": 30.0, ""FlatManaRestore"": 10.0, ""ManaRegen"": 2.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Evenshroud,TFT5_Item_SpectralGauntletRadiant,"{""ARReductionAmount"": 30.0, ""BonusResistDuration"": 20.0, ""BonusResists"": 50.0, ""Health"": 500.0, ""HexRange"": 3.0, ""MagicResist"": 40.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Infinity Edge,TFT5_Item_InfinityEdgeRadiant,"{""AD"": 0.75, ""CritChance"": 75.0, ""CritDamageToGive"": 0.10000000149011612}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Deathblade,TFT5_Item_DeathbladeRadiant,"{""AD"": 1.100000023841858, ""BonusDamage"": 0.20000000298023224, ""{1543aa48}"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Adaptive Helm,TFT5_Item_AdaptiveHelmRadiant,"{""BacklineADAP"": 30.0, ""FrontlineResists"": 90.0, ""MagicResist"": 40.0, ""ManaPercIncrease"": 0.30000001192092896, ""ManaRegen"": 6.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesser Mirrored Persona,TFT_Item_Artifact_LesserMirroredPersona,"{""AD"": 0.10000000149011612, ""AP"": 10.0, ""AS"": 10.0, ""Armor"": 10.0, ""Health"": 100.0, ""MagicResist"": 10.0, ""{e8aa04a7}"": 0.15000000596046448}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innervating Locket,TFT_Item_Artifact_InnervatingLocket,"{""Duration"": 3.0, ""Health"": 150.0, ""ManaRegen"": 2.0, ""PercentHealth"": 20.0, ""PercentMana"": 1.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protector's Vow,TFT_Item_FrozenHeart,"{""Armor"": 25.0, ""CombatStartMana"": 20.0, ""HealthThreshold"": 40.0, ""MagicResist"": 25.0, ""ManaRegen"": 1.0, ""ShieldDuration"": 60.0, ""ShieldHealthPercent"": 20.0, ""TriggerMana"": 15.0}",,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
The Indomitable,TFT_Item_Artifact_TheIndomitable,"{""Armor"": 20.0, ""Health"": 500.0, ""HealthPercBonus"": 0.11999999731779099, ""MagicResist"": 20.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hullcrusher,TFT9_Item_OrnnHullbreaker,"{""Armor"": 50.0, ""ExtraADandAP"": 10.0, ""ExtraHealth"": 400.0, ""MagicResist"": 50.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shroud of Stillness,TFT_Item_Shroud,"{""BonusAllyHealth"": 60.0, ""CostIncrease"": 30.0, ""Health"": 150.0, ""{4516a18d}"": 60.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirit Visage,TFT_Item_Redemption,"{""HealTickRate"": 1.0, ""Health"": 300.0, ""ManaRegen"": 2.0, ""MaxHeal"": 250.0, ""MissingHealthHeal"": 0.02500000037252903, ""{cd951938}"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Banshee's Veil,TFT_Item_BansheesVeil,"{""BuffAttackSpeed"": 0.25, ""Duration"": 18.0, ""Health"": 150.0, ""HexRange"": 1.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Puppet,TFT_Item_Artifact_ShadowPuppet,"{""AS"": 10.0, ""Armor"": 10.0, ""MagicResist"": 10.0, ""{3ddbd7a2}"": 0.4000000059604645, ""{d98d1cc5}"": 0.699999988079071}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruiser Emblem,TFT16_Item_BrawlerEmblemItem,"{""Health"": 150.0, ""HealthRatio"": 0.019999999552965164, ""HexRadius"": 1, ""{90e3195f}"": 0.6000000238418579, ""{9e637bfc}"": 1.0}",TFT16_Brawler,True,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Invoker Emblem,TFT16_Item_InvokerEmblemItem,"{""APPercent"": 0.20000000298023224, ""ManaRegen"": 1.0}",TFT16_Invoker,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Slayer Emblem,TFT16_Item_SlayerEmblemItem,"{""AD"": 0.10000000149011612, ""HealthThreshold"": 0.25, ""ManaGain"": 20.0, ""ShieldPercent"": 0.15000000596046448}",TFT16_Slayer,True,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Vanquisher Emblem,TFT16_Item_VanquisherEmblemItem,"{""CritChance"": 20.0, ""GoldAmount"": 1, ""ICD"": 0.75, ""{91a7fc34}"": 5.0, ""{a4485bea}"": 2.0}",TFT16_Vanquisher,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Longshot Emblem,TFT16_Item_LongshotEmblemItem,"{""Health"": 150.0, ""RangeIncrease"": 1}",TFT16_Longshot,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Quickstriker Emblem,TFT16_Item_RapidfireEmblemItem,"{""AS"": 10.0, ""HealPercent"": 0.10000000149011612}",TFT16_Rapidfire,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Disruptor Emblem,TFT16_Item_MagusEmblemItem,"{""DOTPercent"": 0.30000001192092896, ""Duration"": 3.0, ""Health"": 150.0}",TFT16_Magus,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yordle Emblem,TFT16_Item_YordleEmblemItem,"{""MagicResist"": 20.0}",TFT16_Yordle,True,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Gunslinger Emblem,TFT16_Item_GunslingerEmblemItem,"{""ArmorPerDamage"": 2.0, ""Health"": 150.0}",TFT16_Gunslinger,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Void Emblem,TFT16_Item_VoidEmblemItem,"{""AS"": 10.0}",TFT16_Void,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Piltover Emblem,TFT16_Item_PiltoverEmblemItem,"{""Health"": 150.0}",TFT16_Piltover,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Juggernaut Emblem,TFT16_Item_JuggernautEmblemItem,"{""MagicResist"": 20.0, ""PercentHealth"": 0.10000000149011612, ""{bfabf167}"": 0.11999999731779099}",TFT16_Juggernaut,True,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Bilgewater Emblem,TFT16_Item_BilgewaterEmblemItem,"{""ManaRegen"": 1.0}",TFT16_Bilgewater,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Freljord Emblem,TFT16_Item_FreljordEmblemItem,"{""Health"": 150.0}",TFT16_Freljord,True,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Warden Emblem,TFT16_Item_WardenEmblemItem,"{""HealPercent"": 0.30000001192092896, ""Health"": 150.0}",TFT16_Warden,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcanist Emblem,TFT16_Item_SorcererEmblemItem,"{""AP"": 10.0, ""ManaRefundRatio"": 0.15000000596046448}",TFT16_Sorcerer,True,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Noxus Emblem,TFT16_Item_NoxusEmblemItem,"{""AD"": 0.10000000149011612}",TFT16_Noxus,True,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Zaun Emblem,TFT16_Item_ZaunEmblemItem,"{""CritChance"": 20.0}",TFT16_Zaun,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Ixtal Emblem,TFT16_Item_IxtalEmblemItem,"{""Health"": 150.0}",TFT16_Explorer,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ionia Emblem,TFT16_Item_IoniaEmblemItem,"{""AP"": 10.0}",TFT16_Ionia,True,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Demacia Emblem,TFT16_Item_DemaciaEmblemItem,"{""Armor"": 20.0}",TFT16_Demacia,True,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Defender Emblem,TFT16_Item_DefenderEmblemItem,"{""Armor"": 20.0, ""ResistGain"": 0.3499999940395355}",TFT16_Defender,True,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Zephyr,TFT_Item_Zephyr,"{""AllyBonusAS"": 2.0, ""BanishDuration"": 5.0, ""Health"": 150.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manazane,TFT4_Item_OrnnMuramana,"{""AD"": 0.15000000596046448, ""AP"": 10.0, ""AS"": 15.0, ""ManaDuration"": 5.0, ""ManaRegen"": 1.0, ""ManaRestore"": 100.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogul's Mail,TFT7_Item_ShimmerscaleMogulsMail_HR,"{""BaseHealthPerStack"": 5.0, ""BaseResistsPerStack"": 1.0, ""GoldAtFullStacks"": 3.0, ""GoldInterval"": 12.0, ""Health"": 300.0, ""StackCap"": 35.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogul's Mail,TFT7_Item_ShimmerscaleMogulsMail,"{""BaseHealthPerStack"": 5.0, ""BaseResistsPerStack"": 1.0, ""GoldAtFullStacks"": 1.0, ""GoldInterval"": 12.0, ""Health"": 300.0, ""StackCap"": 35.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambler's Blade,TFT7_Item_ShimmerscaleGamblersBlade_HR,"{""AS"": 15.0, ""AttackSpeedGoldLimit"": 15.0, ""AttackSpeedPerGold"": 0.019999999552965164, ""ChanceToProc"": 0.10000000149011612, ""GoldPerProc"": 1.0, ""{46736b3f}"": 4.0, ""{b38e1643}"": 10.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needlessly Big Gem,TFT7_Item_ShimmerscaleHeartOfGold,"{""AmpPerSec"": 0.009999999776482582, ""BaseBonusDamage"": 0.05000000074505806, ""Health"": 150.0, ""MaxDamageAmp"": 0.20000000298023224, ""ProcTimeInSeconds"": 15.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambler's Blade,TFT7_Item_ShimmerscaleGamblersBlade,"{""AS"": 45.0, ""AttackSpeedGoldLimit"": 30.0, ""AttackSpeedPerGold"": 0.009999999776482582, ""ChanceToProc"": 0.05000000074505806, ""GoldPerProc"": 1.0, ""{46736b3f}"": 4.0, ""{b38e1643}"": 20.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Determined Investor,TFT7_Item_ShimmerscaleDeterminedInvestor,"{""GoldGranted"": 5.0, ""Health"": 150.0, ""StackLimit"": 8.0}",,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needlessly Big Gem,TFT7_Item_ShimmerscaleHeartOfGold_HR,"{""BaseBonusDamage"": 0.25, ""BonusDamagePerGold"": 0.029999999329447746, ""GoldLimit"": 15.0, ""Health"": 250.0, ""ProcTimeInSeconds"": 15.0, ""UnitsPerGold"": 2.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Hands,TFT7_Item_ShimmerscaleDiamondHands,"{""AP"": 25.0, ""BaseDamageImmunityTime"": 1.5, ""GoldPerImmunityProc"": 1.0, ""HPThreshold1"": 0.5, ""HPThreshold2"": -2.0, ""Health"": 200.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trickster's Glass,TFT9_Item_OrnnTrickstersGlass,"{""AS"": 10.0, ""Armor"": 10.0, ""CritChance"": 15.0, ""HealthPercent"": 70.0, ""MagicResist"": 10.0, ""ManaIncrease"": 0.10000000149011612}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Darkin Aegis,TFT16_TheDarkinAegis,"{""Armor"": 25, ""HealPercent"": 0.019999999552965164, ""Health"": 200, ""HexRadius"": 2, ""MagicResist"": 25, ""PercentHealthDamage"": 1.0}",TFT16_DarkinWeapon,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Darkin Bow,TFT16_TheDarkinBow,"{""AD"": 0.30000001192092896, ""AS"": 30.0, ""NumAttacks"": 10, ""{128240db}"": 0.33000001311302185, ""{b28a209b}"": 5.0}",TFT16_DarkinWeapon,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Darkin Staff,TFT16_TheDarkinStaff,"{""AP"": 40, ""ManaRegen"": 1.0, ""ManaSpent"": 20.0, ""{1feb18d6}"": 110.0, ""{25eb2248}"": 50.0, ""{26eb23db}"": 60.0, ""{28eb2701}"": 40.0, ""{29eb2894}"": 90.0, ""{2aeb2a27}"": 100.0, ""{2beb2bba}"": 70.0, ""{2ceb2d4d}"": 80.0, ""{ca76adb3}"": null}",TFT16_DarkinWeapon,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Darkin Scythe,TFT16_TheDarkinScythe,"{""AD"": 0.25, ""AP"": 25.0, ""HealAmount"": null, ""SlashADPercent"": 1.0, ""TickRate"": 4.0, ""{ca84d838}"": 1.5}",TFT16_DarkinWeapon,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tactician's Cape,TFT_Item_TacticiansRing,"{""MaxArmySizeIncrease"": 1.0, ""PercentGoldChance"": 10.0, ""Timer"": 10.0}",,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Eternal Pact,TFT_Item_Artifact_EternalPact,"{""AP"": 40.0, ""ManaRegen"": 1.0, ""ShieldDuration"": 10, ""{0dfd943b}"": 6.0, ""{0e5cd677}"": 6.0, ""{368d954c}"": 10.0, ""{814ebf05}"": 40.0, ""{948ead0a}"": 1.5}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeke's Herald,TFT_Item_ZekesHerald,"{""AttackSpeed"": 30.0, ""Health"": 150.0, ""HexRange"": 2.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thief's Gloves,TFT_Item_ThiefsGloves,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
Guinsoo's Rageblade,TFT_Item_GuinsoosRageblade,"{""AP"": 10.0, ""AS"": 10.0, ""AttackSpeedPerStack"": 7.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Ionic Spark,TFT_Item_IonicSpark,"{""AP"": 15.0, ""Damage"": 250.0, ""Health"": 250.0, ""HexRange"": 2.0, ""MRShred"": 30.0, ""MagicResist"": 35.0, ""ManaRatio"": 150.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Hellfire Hatchet,TFT_Item_Artifact_HellfireHatchet,"{""AD"": 0.20000000298023224, ""Health"": 150, ""MissingHealthPercent"": 0.009999999776482582, ""StatOmnivamp"": 0.20000000298023224, ""{35c8141b}"": 0.009999999776482582, ""{58937909}"": 0.019999999552965164}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterak's Gage,TFT_Item_SteraksGage,"{""AD"": 0.4000000059604645, ""Health"": 300.0, ""HealthThreshold"": 60.0, ""PercentHealthShield"": 0.5, ""ShieldDuration"": 5.0}",,False,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Dragon's Claw,TFT_Item_DragonsClaw,"{""HealthRegenInterval"": 2.0, ""ICD"": 0.5, ""MagicResist"": 75.0, ""PercentHealthDamage"": 2.5, ""PercentMaxHP"": 0.09000000357627869}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
